Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,4G,100,1024,1000,HTTP Request,59848,0,0,99.66,1002.16,99,1.29,1000,1035,1003,1003,1003,1007,1007,1031,180.63,194.36,99.85,3925.5,55.477,28.513,,,,,99.98,2048,5812,0,0.07,745,0.16,0.46,1.69,0.07,1.51,0,0.28,0,0,98.2,4650558.4,5421261.6,2035402.67,26.07,77982.13,825468,5622522.4,72.01,2488432,378424.53,193.33,1.55,0,46.08,0,11.27,0,0.47,0.02,1.55,0,1.55,0,0,92.16,0,0.68,978.59,587734.13,1597.87,21409.73,0,288.03,296.69,370.16,377.85,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.73,0.02,0.1,0.17,0.13,0.22,0,0.08,0,0,99.7,5701099.73,7140092.27,352464.53,4.51,67853.87,1540058.67,5076548,65.02,974762.93,929575.2,191.73,1.04,0,5.95,0,5.74,0,0.45,0.01,1.04,0,1.04,0,0,11.89,0,0.07,274.59,54360.6,1198.93,42268.53,0,105.95,191.56,193.84,178.97,0,0,0,0,10654.210853,118572,39509,84474,0.33,271.13,0.07,0.17,0.93,0.2,0.61,0.06,0.17,0.73,0,98.44,4325882.67,6298142.93,1185875.73,15.19,79683.47,2053595.2,2888753.07,37,1944717.87,1309240.27,5071.73,2.96,108.26,194.63,0,36.84,0.12,42.92,2.16,2.96,0.95,2.01,0,216.52,389.26,0,0.63,340.02,16729.47,1271.47,28053.6,0,192.36,96.83,186.09,191.16,0,0,0,0
CBR Transport Header Proxy,4G,100,10240,0,HTTP Request,5584307,2,0,9306.5,10.62,98,73.1,0,120100,11,18,30,63,77,125,175023.84,176114.46,99.6,4089,77.574,47.623,99.99,4087,,,98.98,2048,5812,0,7,745.13,7.33,5.49,3.52,0,52.22,0,36.18,0,0,11.6,4533774.13,5306228.53,2150083.2,27.54,78326.13,826822.4,5617740.8,71.95,2600488.53,379626.4,200,1.61,0,46.58,0,11.3,0,0.58,0.03,1.61,0,1.61,0,0,93.15,0,0.72,35602.37,587899.33,1568,21415.87,0,78386.76,89135.07,340677.77,342165.45,0,0,0,0,N/A,N/A,N/A,N/A,0.4,165.6,0.46,0.35,0.23,0.07,5.63,0,9.25,0,0,85.11,4588114.67,6027772,1464690.4,18.76,68039.2,1540508.27,5080460,65.07,2084604.27,929893.6,155.73,1.09,0,6.28,0,5.75,0,0.46,0.01,1.09,0,1.09,0,0,12.56,0,0.07,30458.46,54523.13,1239.47,42272.2,0,44533.71,41477.85,171843.99,169593.08,0,0,0,0,483745.472197,14111471,731454,352435,4.33,270.53,3.72,2.73,1.74,0.13,32.89,0,21.03,0.3,0,45.78,3178302.13,5891287.73,1583532,20.28,79952.8,2785610.67,2895402.93,37.08,2383331.73,1999210.93,24070.93,6.63,0,1368.75,0,203.93,0.19,33.11,2.45,6.63,0,6.62,0,0.01,2737.5,0,0.23,30090.96,17312.8,1282.13,28279.2,0,44653.97,36954.02,170521.98,171285.57,0,0,0,0
CBR Transport Header Proxy,4G,100,10240,30,HTTP Request,1927094,0,0,3211.75,31.07,99,0.91,30,56,31,32,32,33,34,43,60402.12,60778.57,99.79,4092,81.925,54.048,99.99,4085,,,99.68,2048,5825,0,2.33,745.53,2.02,3.21,3.81,0.07,21.85,0,15.97,0.01,0,62.17,4512853.6,5286845.07,2169415.73,27.79,78674.13,828064.8,5623126.4,72.02,2622106.93,380740.53,216,2.17,0,61.74,0,9.75,0,0.56,0.04,2.17,0,2.17,0,0,123.51,0,0.81,43166.3,588061.8,1576.53,21414.4,0,26114.37,29577.74,113129.5,113699.41,0,0,0,0,N/A,N/A,N/A,N/A,0.4,166.07,0.63,0.56,0.42,0.13,8.7,0,6.1,0,0,85.2,4826665.33,6266897.87,1225464,15.69,68222.13,1540837.07,5080952,65.07,1846347.2,930119.73,173.6,1.25,0,6.98,0,5.59,0,0.44,0.01,1.25,0,1.25,0,0,13.95,0,0.07,12265.02,54683.93,1211.73,42269.87,0,14782.65,13949.56,57103.78,56354.49,0,0,0,0,501584.017568,5785681,441467,352488,0.6,271,0.77,1.48,1.88,0.07,9.99,0,6.58,0.4,0,83.03,3589885.87,5937306.67,1542770.13,19.76,80204,2424473.87,2893627.2,37.06,2356992,1624422.67,6521.6,3.18,0,508.03,0,159.34,0.14,52.1,1.95,3.18,0,3.18,0,0,1016.06,0,0.22,9532.57,17429.47,1286.4,28380.8,0,14799.39,12168.94,56611.57,56790.79,0,0,0,0
CBR Transport Header Proxy,4G,100,10240,1000,HTTP Request,59882,0,0,99.66,1002.04,99,0.49,1000,1015,1003,1003,1003,1003,1003,1011,1874.25,1885.94,99.84,3925.5,55.23,28.617,,,,,99.98,2048,5812,0,0,735.13,0.2,0.68,1.9,0.07,2.79,0,0.66,0.01,0,96.55,4644724.27,5420315.2,2035980.27,26.08,79014.93,829225.6,5605470.67,71.79,2490512.27,381766.93,276.27,2.06,0,60.95,0,9.81,0,0.46,0.03,2.06,0,2.06,0,0,121.89,0,1.49,1538.64,588225.8,1568,21413.67,0,1022.64,1096.5,3501.16,3516.65,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.8,0.03,0.17,0.3,0,0.32,0,0.16,0,0,99.52,5698013.07,7138754.4,354014.13,4.53,68427.47,1541153.07,5076117.07,65.01,977171.73,930318.4,203.47,1.3,0,7.34,0,5.77,0,0.46,0.01,1.3,0,1.3,0,0,14.69,0,0.34,429.83,54845.33,1209.6,42266.67,0,457.59,639.86,1761.24,1749.53,0,0,0,0,15602.027991,191055,38379,90699,0.07,270.47,0.05,0.23,0.83,0.13,0.65,0,0.28,0.2,0,98.88,3972490.67,6152079.47,1329850.93,17.03,80436.27,2258254.4,2888057.87,36.99,2159092.8,1444214.4,371.73,1.38,0,58.43,0,27.02,0.06,46.08,1.01,1.38,0,1.38,0,0,116.85,0,0.27,435.54,17535.4,1271.47,28475.67,0,639.37,383.27,1755.91,1752.14,0,0,0,0
CBR Transport Header Proxy,4G,100,102400,0,HTTP Request,1376520,0,0,2294.09,43.06,98,10.28,2,294,49,55,60,67,73,91,435337.55,435092.82,99.82,4091.5,41.86,7920.11,99.99,4084.5,,,98.39,2048,5812,0,6.94,745.44,7.07,5.34,3.51,0,38.95,0,53.02,0,0,8.03,4359513.75,5136726.75,2319161.25,29.7,79349,830418.25,5621085.5,71.99,2756849.5,382833.5,697.25,2.02,0,57.69,0,10.56,0,0.43,0.03,2.02,0,2.02,0,0,115.38,0,1.42,22621.05,588388.81,1578,21411.38,0,153612.98,128615.64,814679.09,814508.04,0,0,0,0,N/A,N/A,N/A,N/A,1.5,165.75,1.08,0.81,0.53,0,9.69,0,20.95,0.01,0,69.36,4674940,6116632.25,1376318.5,17.63,68677,1541841.25,5077808,65.03,1996879.25,930878,147.25,1.59,0,8.83,0,5.6,0,1.03,0.02,1.59,0,1.59,0,0,17.69,0,0.34,54098.23,55006.94,1210,42269.19,0,64442.63,74671.13,407787.3,407522.95,0,0,0,0,895287.030936,26140531,3621559,364718,13.2,270.87,6.99,5.1,2.9,0.07,35.84,0,33.06,0.12,0,30.98,3592593.33,5939413.33,1540593.6,19.73,80636,2423301.33,2890376,37.02,2381814.67,1594857.6,6949.6,2.55,0,360.49,0,140.65,0.1,49.55,1.39,2.55,0,2.55,0,0,720.97,0,0.27,45943.11,17651.13,1262.93,28579.53,0,64061.29,78816.95,405970.96,406542.86,0,0,0,0
CBR Transport Header Proxy,4G,100,102400,30,HTTP Request,238613,0,0,397.45,251.3,99,157.21,44,7280,283,433,519,703,883,1695,75442.82,75380.13,99.83,4003.5,82.555,55.713,100,3925.5,,,99.67,2048,5812,0,2.12,722.19,1.85,3.28,3.92,0,13.92,0,21.73,0,0,64.34,4474575.75,5253494.75,2202462.75,28.21,79645.25,831888.25,5593748,71.64,2653679.25,384188.5,1957.25,2,0,57.73,0,11.9,0,0.58,0.03,2,0,2,0,0,115.45,0,1.69,80368.28,588551.44,1590,21418.81,0,41173.7,48112.79,200981.57,201850.44,0,0,0,0,N/A,N/A,N/A,N/A,0.44,165.75,0.45,0.62,0.66,0.06,4.42,0,6.96,0,0,88.61,4861025.25,6303289.25,1189330,15.23,68852,1542166.75,5071263.5,64.95,1806530.75,931080.5,193.75,1.63,0,8.96,0,5.66,0,0.45,0.02,1.63,0,1.63,0,0,17.93,0,1.25,20525.59,55168.31,1212,42266.75,0,23724.98,21339.09,100594.22,106956.46,0,0,0,0,322585.547252,9843860,577041,287787,1.44,271.19,1.27,3.03,3.72,0.31,8.57,0,9.09,0.21,0,82.12,3671445.25,5955601,1524523,19.52,80863.5,2360594.5,2890727,37.03,2379558,1517428.5,1744.25,1.8,0,166.38,0,68.16,0.09,54.64,1.08,1.8,0,1.8,0,0,332.75,0,0.41,18988.66,17754.56,1298,28673.12,0,24330.71,22031.16,100890.11,106738.81,0,0,0,0
CBR Transport Header Proxy,4G,100,102400,1000,HTTP Request,59823,0,0,99.56,1002.57,99,1.52,1001,1045,1003,1007,1007,1007,1007,1015,18893.63,18883.12,99.85,3925.5,73.619,42.119,,,,,99.94,2048,5816,0,0.62,721.5,0.33,0.61,1.79,0.06,4.03,0,3.18,0.01,0,92.78,4539585.5,5320077,2136078,27.36,79957.25,833079.75,5592940,71.63,2591616.75,385251.5,2010.25,2.03,0,57.81,0,12.8,0,0.75,0.05,2.03,0,2.03,0,0,115.63,0,1.8,7700.08,588715.88,1614,21423.81,0,7618.6,7085.68,34725.56,34747.73,0,0,0,0,N/A,N/A,N/A,N/A,0.06,165.31,0.04,0.12,0.31,0.06,0.79,0,0.83,0,0,98.37,5492000.75,6934725.25,557844.25,7.14,69000.25,1542418.5,5068455,64.91,1181307.5,931216.25,207,1.42,0,8.11,0,5.61,0,0.86,0.03,1.42,0,1.42,0,0,16.21,0,1.28,2669.54,55328.62,1220,42265.94,0,3110.74,4217.85,17349.75,17375.96,0,0,0,0,49088.089418,1264083,25362,187651,0.25,262.69,0.17,0.34,1.48,0.06,1.66,0,1.28,0.24,0,96.82,3731494.25,6000301.5,1479833.5,18.95,81073.25,2344782,2738021,35.07,2353660.25,1486574.75,483.5,1.39,0,48.48,0,24.7,0.05,36.23,0.82,1.39,0,1.39,0,0,96.97,0,0.5,2935.1,17863.69,1270,28772.12,0,3974.26,3401.4,17397.8,17348.73,0,0,0,0
CBR Transport Header Proxy,4G,200,1024,0,HTTP Request,10882643,0,0,18135.32,10.94,198,15.44,0,311,11,17,26,73,95,148,32870.27,35367.42,99.19,4082.5,75.223,44.387,99.99,4093,,,98.46,2048,5812,0,8.93,745.27,7.84,7.51,8.32,0,64.19,0,21.63,0,0,14.17,3256159.47,5289032,2165506.13,27.73,73957.6,2047133.33,5613306.67,71.89,2934796.27,1279045.07,195.73,1.6,0,46,0,12.03,0,0.55,0.02,1.6,0,1.6,0,0,92,0,0.52,25233.95,544399.67,1768.53,26835,0,35416.93,36211.68,67906.52,69287.93,0,0,0,0,N/A,N/A,N/A,N/A,0.47,166.6,0.62,0.5,0.29,0.13,7.54,0,6.96,0,0,85.49,4515702.13,5954833.87,1538954.93,19.71,67728.53,1540561.07,5088753.07,65.17,2158859.73,929880.8,135.73,1.09,0,6.03,0,5.53,0,0.47,0.01,1.09,0,1.09,0,0,12.06,0,0.07,23182.44,54066.6,1326.93,42393,0,17993.16,17695.26,36024.12,32240.46,0,0,0,0,470868.184347,10666909,2027492,355466,12.47,369.47,8.15,5.88,3.2,0.07,38.18,0,16.31,0.3,0,45.22,1979215.47,5872528,1590132.27,20.37,79167.73,3938129.33,2982050.4,38.19,2451482.13,3084675.2,42782.67,11.83,0,2723.86,0,228.7,0.19,19.69,2.74,11.83,0,11.83,0,0,5447.72,0,0.34,26058.33,55121.27,1382.4,48804.13,0,18197.2,17700.85,33222.81,35625.91,0,0,0,0
CBR Transport Header Proxy,4G,200,1024,30,HTTP Request,3847950,0,0,6413.84,31.07,199,1.9,30,83,31,31,32,34,37,61,11625.08,12508.24,99.68,4089,82.594,55.38,99.99,4084.5,,,99.47,2048,5808,0,2.38,745.5,2.14,3.27,5.45,0,28.19,0,12.35,0.01,0,59.45,3250675.25,5285033.25,2169432.75,27.78,74229.5,2048370.25,5618282.5,71.95,2939454.75,1280151.25,336.25,2.2,0,58.87,0,9.79,0,0.51,0.04,2.2,0,2.2,0,0,117.75,0,1.3,49941.15,544563.31,1746,26803.5,0,11710.92,11716.3,22327.3,22765.19,0,0,0,0,N/A,N/A,N/A,N/A,0.6,166.8,0.79,0.72,0.56,0.07,13.64,0,5.54,0,0,80.81,4710404.27,6150233.07,1343788.8,17.21,67906.67,1541045.6,5091682.4,65.21,1964434.4,930250.13,166.93,1.33,0,7.24,0,5.46,0,0.42,0.01,1.33,0,1.33,0,0,14.48,0,0.34,10257.9,54229.8,1316.27,42381.13,0,5892.31,5891.66,11917.03,10670.89,0,0,0,0,717771.493970,4891610,459696,352225,1.2,370.33,1.1,2.8,3.6,0.2,12.94,0,5.68,0.49,0,80.9,4275036.8,5967106.4,1536867.2,19.68,78545.6,1792021.6,2995929.07,38.37,1883177.87,1453587.73,13340.53,6.2,20.06,1010.64,0,186.08,0.14,31.98,1.91,6.2,1.03,5.17,0,40.13,2021.27,0,0.37,11837.86,8821.13,1361.07,21233.33,0,5895.19,5890.48,10986.48,11792.19,0,0,0,0
CBR Transport Header Proxy,4G,200,1024,1000,HTTP Request,119848,0,0,199.43,1002.04,199,0.73,1000,1027,1003,1003,1003,1003,1003,1011,361.46,388.92,99.84,3925.5,78.274,48.863,,,,,99.97,2048,5811,0,0.13,745.47,0.21,0.74,2.5,0,1.66,0,0.51,0.01,0,97.82,3251357.07,5287552,2167239.73,27.76,74574.93,2049693.07,5611808,71.87,2937648.8,1281372,219.47,1.52,0,44.99,0,12.22,0,0.6,0.03,1.52,0,1.52,0,0,90.54,0,0.52,1855.76,544726.67,1792,26839.53,0,582,618.19,751.28,768.07,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.93,0.03,0.19,0.38,0.13,0.4,0,0.19,0,0,99.4,5536008.8,6976390.4,517715.73,6.63,68073.07,1541373.33,5090125.6,65.19,1140342.13,930469.87,160.53,1.06,0,5.95,0,5.63,0,0.47,0.01,1.06,0,1.06,0,0,11.91,0,0.07,526.99,54389.13,1329.07,42389.73,0,231.12,386.71,394.24,362.92,0,0,0,0,20828.796503,231148,51318,158298,0.07,369.4,0.03,0.29,1.43,0.2,0.86,0,0.28,0.09,0,98.76,4756312.27,6106484.27,1400919.2,17.94,78792,1453163.2,2983596,38.21,1764853.33,1097283.73,570.4,1.3,0.05,36.63,0,28.54,0.05,43.75,0.78,1.3,0.01,1.29,0,0.1,73.25,0,0.34,586.57,9091.8,1395.2,21477.07,0,386.65,194.9,373.24,387.78,0,0,0,0
CBR Transport Header Proxy,4G,200,10240,0,HTTP Request,5758241,0,0,9596.03,20.64,198,16.32,0,287,24,38,53,74,87,131,180469.04,181593.6,99.54,4087,81.603,56.117,99.99,4088,,,98.68,2048,5816,0,7.6,745.2,8.87,6.62,4.4,0,53.12,0,37.54,0,0,9.33,3238004.27,5275473.6,2179554.93,27.91,74863.47,2050905.6,5607756.8,71.82,2945597.87,1282432.8,202.67,1.64,0,45.95,0,11.58,0,0.47,0.02,1.64,0,1.64,0,0,91.9,0,0.53,27739.82,544887,1774.93,26837.67,0,78548.14,93262.57,356200.01,357797.52,0,0,0,0,N/A,N/A,N/A,N/A,0.8,166.73,0.76,0.55,0.41,0,7.81,0,14.42,0,0,77.77,4549566.67,5990501.33,1503696.8,19.26,68243.73,1541828.8,5090440,65.2,2123960.27,930809.33,107.73,1.13,0,6.16,0,5.46,0,0.56,0.01,1.13,0,1.13,0,0,12.31,0,0.07,27363.68,54553.33,1344,42393.87,0,46577.45,39609.79,179689.19,177143.9,0,0,0,0,616239.984647,12584674,1290307,355635,10.93,369.8,7.38,5.29,3.26,0.13,37.06,0,23.55,0.21,0,39.17,3846352,5894361.87,1604909.6,20.56,79010.67,2142852,2983540,38.21,1985018.4,1769812,21343.2,6.79,0.04,1438.27,0,208.7,0.09,17.74,1.22,6.79,0,6.78,0,0.09,2876.53,0,0.34,29553.07,9217.6,1373.87,21586.93,0,46731.14,38977.26,178283.86,179231.87,0,0,0,0
CBR Transport Header Proxy,4G,200,10240,30,HTTP Request,3697471,2,0,6161.45,32.36,199,2.47,2,241,32,34,36,40,45,54,115875.83,116598.07,99.67,4089,79.978,52.167,99.99,4084.5,,,99.23,2048,5811,0,4.75,744.56,4.44,5.24,5.33,0,39.82,0,29.66,0.01,0,30.51,3199541.5,5238646,2216138.75,28.38,75163.25,2052163.5,5616577,71.93,2984825.25,1283554.5,188.75,2,0,52.94,0,9.24,0,0.57,0.04,2,0,2,0,0,105.89,0,0.76,56259.42,545051.06,1748,26815.44,0,47143.07,55922.77,213704.49,214929.34,0,0,0,0,N/A,N/A,N/A,N/A,1.73,167.6,1.14,1.04,0.78,0,17.91,0,13.16,0,0,68.92,4681990.93,6123509.33,1370627.2,17.55,68444,1542156,5085796,65.14,1991636.8,931020.27,101.07,1.37,0,7.38,0,5.36,0,0.47,0.01,1.37,0,1.37,0,0,14.77,0,0.07,18087.96,54710.67,1294.93,42382,0,28253.33,24030.49,109126.73,107526.69,0,0,0,0,1048243.425207,8605766,1376940,353511,2.13,369.8,1.73,3.12,3.71,0.07,20.48,0,13.82,0.27,0,65.43,4085748.8,5923610.4,1578371.47,20.22,79224.53,1935026.67,2989588,38.29,1973330.93,1548215.73,19157.6,4.87,0,934.9,0,188.84,0.13,33.33,1.64,4.87,0,4.87,0,0,1869.8,0,0.34,20316.56,9328.13,1367.47,21679.27,0,28315.3,23653.35,108284.48,108645.78,0,0,0,0
CBR Transport Header Proxy,4G,200,10240,1000,HTTP Request,119788,0,0,199.43,1002.11,199,0.95,1000,1023,1003,1003,1003,1003,1007,1019,3750.53,3773.92,99.84,3925.5,56.287,29.057,,,,,99.96,2048,5812,0,0.06,721.75,0.36,1.43,3.13,0.12,3.37,0,1.2,0.01,0,95.42,3368820.25,5409371.25,2045693,26.2,75472.25,2053273.5,5585961.5,71.54,2818205.5,1284550.25,2041.75,2.04,0,57.71,0,11.66,0,0.74,0.05,2.04,0,2.04,0,0,115.42,0,1.78,2728.34,545215.5,1748,26811.38,0,2021.56,2175.14,6948.17,6984.23,0,0,0,0,N/A,N/A,N/A,N/A,0,166.93,0.06,0.35,0.61,0,0.62,0,0.34,0,0,99.04,5546426.4,6988526.13,505587.73,6.47,68665.07,1542493.6,5087584,65.16,1129006.93,931243.2,211.73,1.58,0,8.82,0,5.63,0,0.37,0.02,1.58,0,1.58,0,0,17.67,0,0.49,758.96,54874.33,1299.2,42379.07,0,903.37,1263.72,3482.12,3458.94,0,0,0,0,33316.536376,351764,40782,176644,0.13,369.27,0.1,0.56,1.77,0.07,1.14,0,0.51,0.13,0,98.22,4593260.8,6094685.6,1410809.6,18.07,79447.47,1601886.93,2981023.2,38.18,1821017.87,1200920.53,674.93,3.81,0,679.03,0,44.1,0.04,14.7,0.6,3.81,0,3.81,0,0,1358.07,0,0.46,740.64,9436.47,1365.33,21774.6,0,1264.3,750.55,3476.73,3463.54,0,0,0,0
