Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),WSO2 Enterprise Integrator Load Average - Last 1 minute,WSO2 Enterprise Integrator Load Average - Last 5 minutes,WSO2 Enterprise Integrator Load Average - Last 15 minutes
XSLTProxy,4G,500,102400,30,HTTP Request,25391,0,0,41.91,11773.45,1704.72,3953,19128,12799,13951,14719,15615,16191,17407,4144.66,4181.92,73.81,3925.5,891.396,206.559,92.98,78.84,69.55
XSLTProxy,4G,500,102400,100,HTTP Request,24073,0,0,39.79,12424.63,1861.9,5092,21099,13631,14975,15871,16767,17279,18559,3935.26,3970.63,71.54,3925.5,942.67,214.2,86.09,77.09,72.18
XSLTProxy,4G,500,102400,500,HTTP Request,26185,0,0,43.3,11427.31,1630.39,4648,19606,12479,13375,14079,14975,15615,17279,4282.06,4320.55,75.03,3925.5,834.322,191.583,90.90,82.39,74.23
XSLTProxy,4G,500,102400,1000,HTTP Request,25956,0,0,42.79,11516.26,1728.7,5487,19897,12607,13631,14399,15423,16063,17535,4232.13,4270.18,75.75,3925.5,839.687,196.175,85.78,77.21,73.45
XSLTProxy,4G,1000,500,0,HTTP Request,3196556,0,0,5326.2,187.69,81.11,2,1293,231,291,331,381,415,791,3786.6,4057.07,93.45,3931,701.373,630.46,19.73,22.16,19.91
XSLTProxy,4G,1000,500,30,HTTP Request,3188349,0,0,5312.41,188.19,68.7,36,1027,225,277,313,357,389,707,3776.79,4046.56,93.32,3940,686.537,612.535,11.41,15.88,17.25
XSLTProxy,4G,1000,500,100,HTTP Request,3100823,0,0,5166.26,193.47,49.51,102,1111,218,254,279,311,333,691,3672.89,3935.23,93.9,3949,594.9,578.598,12.99,14.97,15.64
XSLTProxy,4G,1000,500,500,HTTP Request,1190827,0,0,1981.58,504.15,26.22,500,1057,503,505,507,515,543,999,1408.78,1509.4,97.99,3954.5,77.247,46.604,2.15,2.56,6.63
XSLTProxy,4G,1000,500,1000,HTTP Request,596349,0,0,991.11,1006.71,63.01,1000,2058,1003,1003,1007,1011,1047,1999,704.62,754.95,98.91,3955.5,82.461,54.29,0.56,1.19,2.98
XSLTProxy,4G,1000,1024,0,HTTP Request,2294036,0,0,3822.64,261.68,115.35,2,1441,325,411,469,543,599,919,4595.38,4811.9,94.55,3935,615.095,608.284,30.94,27.33,18.58
XSLTProxy,4G,1000,1024,30,HTTP Request,2291064,0,0,3817.31,262.05,106.11,36,1505,319,399,453,523,579,871,4588.98,4805.19,94.43,3935,625.139,613.749,25.28,26.02,22.86
XSLTProxy,4G,1000,1024,100,HTTP Request,2254157,0,0,3755.43,266.33,80.18,104,1366,309,369,411,465,505,767,4514.58,4727.29,94.96,3947,526.714,590.105,16.98,23.00,22.78
XSLTProxy,4G,1000,1024,500,HTTP Request,1160957,0,0,1932.63,517.2,32.72,500,1119,523,543,559,575,591,1003,2323.31,2432.78,97.82,3957.5,83.086,54.532,2.97,4.79,10.79
XSLTProxy,4G,1000,1024,1000,HTTP Request,596457,0,0,991.34,1006.34,54.79,1000,2051,1003,1007,1011,1023,1047,1999,1191.74,1247.89,98.82,3959,84.938,56.254,1.10,1.49,4.50
XSLTProxy,4G,1000,10240,0,HTTP Request,309328,0,0,514.51,1940.36,801.52,11,6991,2447,3055,3407,3855,4159,5087,5151.65,5221.99,89.55,3925.5,691.023,210.019,56.43,87.77,61.33
XSLTProxy,4G,1000,10240,30,HTTP Request,325787,0,0,542.04,1841.78,741.58,58,7378,2271,2847,3215,3647,3983,4959,5427.3,5501.4,90.83,3925.5,684.985,237.446,100.76,107.02,87.64
XSLTProxy,4G,1000,10240,100,HTTP Request,321296,0,0,534.7,1866.21,733.95,131,7148,2303,2879,3215,3647,3967,4863,5353.83,5426.93,90.13,3925.5,670.123,215.277,98.77,104.56,93.46
XSLTProxy,4G,1000,10240,500,HTTP Request,318742,0,0,529.57,1880.97,638.09,536,6012,2255,2751,3055,3471,3759,4511,5302.46,5374.86,91.25,3925.5,658.341,214.349,77.29,84.29,86.06
XSLTProxy,4G,1000,10240,1000,HTTP Request,323714,0,0,538.3,1852.3,449.8,1008,4967,2111,2463,2719,3023,3215,3839,5389.79,5463.39,92.56,3925.5,661.964,255.406,44.19,54.29,65.91
XSLTProxy,4G,1000,102400,0,HTTP Request,22159,0,0,35.85,26905.53,2187.23,17918,37042,28543,29567,30207,30975,31743,34303,3545.63,3577.48,69.43,3925.5,1172.853,259.654,38.54,61.03,65.39
XSLTProxy,4G,1000,102400,30,HTTP Request,22170,0,0,36.1,26857.64,2167.5,14395,35305,28159,29311,30463,31615,32127,33791,3569.68,3601.74,66.92,3925.5,1232.942,260.377,67.64,61.50,61.76
XSLTProxy,4G,1000,102400,100,HTTP Request,22367,0,0,36.33,26718.28,2193.08,14490,35133,28031,29567,30591,31615,32383,33791,3592.46,3624.72,66.14,3925.5,1217.68,251.986,53.59,59.94,61.31
XSLTProxy,4G,1000,102400,500,HTTP Request,22442,0,0,36.34,26558.83,2262.27,14540,35155,28031,29055,30079,31487,32255,33791,3593.44,3625.7,67.86,3925.5,1207.227,264.558,56.69,71.91,66.80
XSLTProxy,4G,1000,102400,1000,HTTP Request,23466,0,0,38.13,25512.57,2158.27,16809,33983,26879,28031,28927,30079,30847,32639,3771,3804.86,66.91,3925.5,1197.509,224.786,106.60,76.95,66.99
