Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,10,10240,0,HTTP Request,31172,0,0,51.96,192.42,9,77.28,2,899,202,299,301,399,401,505,873.82,983.02,99.41,494.938,40.913,23.294,,,,,99.99,2048,5810,0,2.27,768.73,0.29,0.23,0.16,0.07,4.1,0,1.02,0,0,94.87,4269799.2,6794248,653758.93,8.37,80094.93,2592105.33,2029720,26,1227832.8,2027165.33,246.13,1.58,0,28.97,0,9.73,0,0.66,0.03,1.58,0,1.58,0,0,57.95,0,0.7,1040.73,65332.13,1282.13,48807.53,0,1347.44,1378.23,1636.61,1551.34,0,0,0,0,0.13,165.13,0.01,0.01,0,0.07,0.14,0,0.08,0,0,99.77,5819706.13,7228506.13,267915.2,3.43,70285.6,1509823.2,5048755.2,64.66,666735.47,1124707.47,157.07,1.08,0,6.02,0,5.59,0,0.33,0.01,1.08,0,1.08,0,0,12.04,0,0.06,259.31,50968.47,1038.93,40567.27,0,683.11,606.95,777.27,766.19,0,0,0,0,0.13,182.33,0.02,0.01,0,0.07,0.46,0,0.16,0.05,0,99.33,4178682.4,6372610.4,1109216.27,14.21,81630.93,2267228.27,2811228,36,1819871.47,1579065.87,290.4,1.12,0,12.92,0,11.56,0.01,10.2,0.12,1.12,0,1.12,0,0,25.84,0,0.13,341.43,53359.13,1192.53,47485.67,0,695.77,741.11,774.66,871.05,0,0,0,0
XSLT Enhanced Proxy,512M,10,10240,1000,HTTP Request,7243,0,0,12.06,829.06,9,379.12,2,1298,1007,1103,1103,1191,1199,1207,202.74,228.08,99.73,494.938,24.091,11.189,,,,,99.99,2048,5811,0,0.2,768.27,0.05,0.09,0.12,0.13,1.47,0,0.21,0,0,98.32,4289606.4,6815217.07,632286.13,8.1,80304.27,2592789.87,2030041.33,26,1206555.47,2027725.87,205.33,1.32,0,12.15,0,6.71,0,0.43,0.01,1.32,0,1.32,0,0,24.31,0,0.54,583.21,65635.47,1312,48858.2,0,373.89,359.79,430.84,407.95,0,0,0,0,0.07,165.33,0,0.01,0,0.07,0.09,0,0.03,0,0,99.87,5860683.47,7270116.8,226015.73,2.9,70499.2,1510217.6,5055877.87,64.75,625218.67,1124983.47,204.53,1.06,0,5.93,0,5.61,0,0.35,0.01,1.06,0,1.06,0,0,11.86,0,0.07,130.37,51087.8,1079.47,40565.6,0,173.93,177.39,204.01,202.01,0,0,0,0,0.2,182.53,0.02,0.01,0,0.07,0.33,0,0.06,0,0,99.6,4643118.93,6857996.27,623369.6,7.98,81856.27,2287493.07,2810740,36,1350384.27,1583699.47,228.8,1.15,0,8.75,0,7.66,0,0.74,0.01,1.15,0,1.15,0,0,17.49,0,0.13,145.37,53465.93,1166.93,47583.8,0,185.86,196.49,203.74,228.62,0,0,0,0
XSLT Enhanced Proxy,512M,20,1024,0,HTTP Request,183709,0,0,306.18,65.25,19,46.85,1,297,98,100,101,106,192,198,508.31,595.32,98.52,494.938,24.135,11.159,,,,,99.97,2048,5818,0,0,769.67,0.34,0.24,0.17,0.07,3.87,0,0.86,0,0,95.27,4278216,6805004.27,641920,8.22,80513.07,2593726.4,2031650.4,26.02,1216794.93,2028529.6,194.93,1.64,0,29.44,0,8.23,0,0.46,0.02,1.64,0,1.64,0,0,58.88,0,0.7,1515.32,65930.47,1290.67,48917.6,0,1518.84,1498.54,993.4,953.78,0,0,0,0,0.07,165.67,0,0,0,0.13,0.23,0,0.16,0,0,99.61,5580404.8,6990644.8,505446.67,6.47,70696.8,1510789.6,5053428,64.72,904394.67,1125430.93,108,1.13,0,6.32,0,5.62,0,0.28,0.01,1.13,0,1.13,0,0,12.65,0,0.07,533.79,51210.93,1056,40577.8,0,749.6,757.17,491.22,452.22,0,0,0,0,0.13,192.6,0.04,0.02,0,0.13,0.91,0,0.38,0.08,0,98.64,3976515.47,6228422.4,1252399.73,16.04,82048,2323842.93,2819144,36.11,1994441.33,1604003.2,618.4,1.27,0,42.39,0,33.22,0.02,20.94,0.26,1.27,0,1.27,0,0,84.78,0,0.14,633.99,53574.33,1207.47,47692.2,0,749.7,762.45,462.99,541.64,0,0,0,0
XSLT Enhanced Proxy,512M,20,1024,1000,HTTP Request,11762,0,0,19.6,1020.26,19,37.66,1001,1200,1007,1103,1103,1103,1111,1199,32.54,38.1,99.77,494.938,39.711,21.436,,,,,99.98,2048,5794,0,0.47,769.8,0.11,0.16,0.17,0,1.07,0,0.13,0,0,98.8,4270355.2,6798076.27,648774.93,8.31,80720.27,2594430.4,2032959.2,26.04,1223968.27,2029110.4,215.2,1.35,0,17.08,0,7.68,0,0.48,0.01,1.35,0,1.35,0,0,34.16,0,0.53,459.83,66238.27,1277.87,48974.93,0,113.36,112.23,73.86,71.33,0,0,0,0,0.07,165.07,0,0,0,0.07,0.09,0,0.02,0,0,99.88,5847761.6,7258464.53,237718.93,3.04,70900.8,1511071.73,5048848,64.66,637754.4,1125589.07,137.07,1.09,0,5.97,0,5.46,0,0.34,0.01,1.09,0,1.09,0,0,11.95,0,0.06,116.92,51330.8,1066.67,40576.47,0,56.08,57.27,36.72,33.92,0,0,0,0,0.27,192.53,0,0.01,0,0.07,0.31,0,0.04,0.02,0,99.63,4748679.73,7012366.13,468301.33,6,82249.07,2335058.13,2826645.33,36.2,1228480.53,1598904.8,253.6,1.12,0,9.51,0,8.51,0,4.28,0.1,1.12,0,1.12,0,0,19.02,0,0.14,147.23,53683.27,1201.07,47793.07,0,56.21,56.13,34.56,39.9,0,0,0,0
XSLT Enhanced Proxy,512M,20,10240,0,HTTP Request,31575,0,0,52.61,380.11,19,140.85,3,1301,497,599,603,703,799,1003,884.66,995.22,99.09,494.938,39.881,21.571,,,,,99.99,2048,5815,0,0.2,760.13,0.36,0.29,0.2,0.13,4.16,0,0.97,0,0,94.86,4290258.4,6819170.13,627321.33,8.03,80946.93,2595197.87,2022242.93,25.9,1202416.8,2029990.67,180.8,1.59,0,29.1,0,8.34,0,0.45,0.02,1.59,0,1.59,0,0,58.19,0,0.71,1009.02,66533.6,1288.53,49015.6,0,1428.69,1456.14,1673.33,1588.89,0,0,0,0,0,165.53,0.01,0,0,0.07,0.15,0,0.1,0,0,99.75,5815123.73,7226291.2,270222.93,3.46,71080,1511331.73,5050160,64.68,670559.2,1125734.93,174.67,1.06,0,5.96,0,5.6,0,0.31,0.01,1.06,0,1.06,0,0,11.92,0,0.07,317.3,51454.13,1056,40578.2,0,714.89,647.17,795.69,783.4,0,0,0,0,0,192.8,0.06,0.05,0.01,0.13,0.57,0,0.26,0.04,0,99.14,4078803.2,6367475.73,1112564.8,14.25,82465.87,2359432.8,2824078.13,36.17,1888494.13,1606526.67,300.53,1.17,0,13.59,0,11.69,0,5.57,0.13,1.17,0,1.17,0,0,27.18,0,0.14,382.23,53790.93,1177.6,47890.73,0,742.12,782.34,793.99,890.74,0,0,0,0
XSLT Enhanced Proxy,512M,20,10240,1000,HTTP Request,12735,0,0,21.2,942.17,19,247.14,3,1300,1007,1103,1103,1199,1199,1247,356.56,401.12,99.6,494.938,39.483,21.024,,,,,99.98,2048,5822,0,0.2,766.07,0.14,0.21,0.22,0.07,2,0,0.36,0,0,97.64,4267686.4,6797449.33,649008.8,8.31,81156.8,2595774.93,2038787.73,26.11,1224788.53,2030196,205.33,1.4,0,19.76,0,7.98,0,0.56,0.02,1.4,0,1.4,0,0,39.52,0,0.54,812.2,66833.47,1292.8,49063.67,0,667.78,639.76,760.07,719.56,0,0,0,0,0.47,165.2,0.02,0.02,0,0,0.13,0,0.05,0,0,99.81,5846738.4,7258440.27,237754.4,3.05,71267.2,1511665.87,5044788,64.61,638445.07,1125942.93,184,1.05,0,5.86,0,5.58,0,0.35,0.01,1.05,0,1.05,0,0,11.72,0,0.07,189.44,51572.33,1062.4,40577,0,307.21,320.03,360.07,356.89,0,0,0,0,0,192.33,0.02,0.01,0,0.13,0.36,0,0.08,0.03,0,99.53,4358033.87,6669803.47,810033.33,10.37,82672,2381929.87,2821247.73,36.13,1603847.73,1611961.33,248.53,1.18,0,10.07,0,8.61,0,2.64,0.06,1.18,0,1.18,0,0,20.15,0,0.15,202.31,53897.93,1207.47,47989.4,0,333.04,348.23,359.83,403.55,0,0,0,0
XSLT Enhanced Proxy,512M,50,1024,0,HTTP Request,201916,0,0,336.58,148.48,49,59.85,2,797,198,201,206,297,299,397,558.78,654.42,98.15,494.938,39.792,21.498,,,,,99.97,2048,5812,0,0.13,763.13,0.37,0.31,0.25,0.2,4.11,0,0.87,0,0,95.02,4237500.27,6760099.73,686905.07,8.8,79507.73,2590854.4,2006568,25.7,1260208.53,2026132.53,157.87,1.45,0,21.12,0,8.44,0,0.7,0.02,1.45,0,1.45,0,0,42.16,0,0.68,1515.04,64765,1333.33,48929.6,0,1743.77,1722.62,1139.21,1093.31,0,0,0,0,0.2,164.93,0.07,0.04,0.01,0,0.27,0,0.2,0,0,99.53,5524535.2,6934293.6,562433.33,7.2,69757.33,1511102.93,5053944,64.73,925288,1161016.8,198.67,1.02,0,5.81,0,5.71,0,0.64,0.01,1.02,0,1.02,0,0,11.62,0,0.06,552.7,50826.13,1081.6,40596.47,0,861.33,870.65,562.86,518.85,0,0,0,0,2.07,222.4,0.11,0.11,0.05,0.13,0.79,0,0.32,0.08,0,98.81,3987047.47,6181819.2,1297574.4,16.62,81322.4,2268581.87,2853064.27,36.54,2011081.33,1574911.73,960.53,1.25,0,48.78,0,38.58,0.04,38.95,0.62,1.25,0,1.25,0,0,97.57,0,0.18,612.73,53085.27,1209.6,47283.67,0,860.69,872.52,529.99,619.84,0,0,0,0
XSLT Enhanced Proxy,512M,50,1024,1000,HTTP Request,29403,0,0,48.94,1021.3,49,38.94,1001,1204,1007,1103,1103,1103,1111,1199,81.25,95.16,99.62,494.938,40.797,23.104,,,,,99.98,2048,5816,0,0.12,740.19,0.09,0.15,0.2,0.19,1.6,0,0.27,0.01,0,98.12,4266009.5,6789783.25,657783.5,8.42,79722,2591690.75,1979992.75,25.36,1231945.25,2026830,259.25,1.56,0,28.18,0,9.98,0,0.77,0.02,1.56,0,1.56,0,0,56.37,0,0.69,750.62,65069.5,1352,48972.88,0,269.05,266.16,175.09,169.05,0,0,0,0,0.5,164.69,0.02,0.02,0,0.06,0.15,0,0.06,0,0,99.78,5816330.25,7226493,270287.75,3.46,69949.75,1511279.75,5046463.25,64.64,634132.5,1161073.5,192.5,1.14,0,6.55,0,5.76,0,0.48,0.01,1.14,0,1.14,0,0,13.1,0,0.07,200.23,50947,1064,40594.62,0,132.89,136.16,87.04,80.53,0,0,0,0,0.4,222.73,0.04,0.04,0.04,0,0.35,0,0.08,0.14,0,99.44,4525718.93,6729863.73,749300,9.6,81524.53,2277447.2,2849370.67,36.49,1479261.07,1568975.47,313.07,1.19,0,25.11,0,17.22,0.02,23.17,0.35,1.19,0,1.19,0,0,50.22,0,0.17,211.34,53190.4,1237.33,47378.2,0,132.74,132.39,81.6,94.2,0,0,0,0
XSLT Enhanced Proxy,512M,50,10240,0,HTTP Request,32198,0,0,53.64,930.54,49,327.76,101,2797,1103,1399,1503,1703,1903,2207,901.97,1014.69,98.43,494.938,40.376,22.394,,,,,99.99,2048,5812,0,0.07,767.93,0.65,0.44,0.29,0.2,4.3,0,0.78,0,0,94.91,4258823.2,6783561.87,663436.8,8.5,79936,2592381.87,2010169.33,25.75,1237070.13,2027393.07,201.6,1.47,0,28.68,0,10.54,0,0.61,0.02,1.47,0,1.47,0,0,57.36,0,0.67,1014.65,65362.47,1335.47,49018.67,0,1542.04,1559.58,1781.94,1691.88,0,0,0,0,0,165.4,0,0,0,0.07,0.16,0,0.11,0,0,99.73,5808732.27,7219321.07,277447.73,3.55,70153.87,1511500.27,5054048,64.73,641768.8,1161166.4,179.73,1,0,5.75,0,5.73,0,0.48,0.01,1,0,1,0,0,11.5,0,0.06,338.99,51069.13,1109.33,40596.27,0,758.22,699.15,846.61,833.92,0,0,0,0,0.2,222.4,0,0.01,0,0,0.49,0,0.22,0.13,0,99.15,4084077.07,6310680.27,1168069.6,14.96,81754.93,2299365.33,2852085.07,36.53,1912486.13,1575658.13,328.53,1.11,0,13.53,0,12.27,0.02,20.2,0.24,1.11,0,1.11,0,0,27.07,0,0.17,419.45,53297.07,1224.53,47477.27,0,801.28,842.8,845.03,947.81,0,0,0,0
XSLT Enhanced Proxy,512M,50,10240,1000,HTTP Request,35643,0,0,59.32,841.87,49,395.07,2,2594,1103,1191,1207,1303,1407,1799,997.61,1122.28,98.87,494.938,40.039,21.898,,,,,99.99,2048,5815,0,0.33,764.27,0.15,0.25,0.29,0.13,4.1,0,0.95,0,0,94.94,4251805.33,6777593.87,669006.67,8.57,80168.8,2593161.6,2006124,25.7,1243405.33,2028048.53,188,1.31,0,7.92,0,6.07,0,0.56,0.01,1.31,0,1.31,0,0,15.84,0,0.53,1422.22,65677,1341.87,49084.53,0,1725.82,1656.11,1945.46,1841.37,0,0,0,0,0.2,165,0.02,0.01,0,0.07,0.33,0,0.16,0,0,99.5,5800466.93,7211729.07,285180,3.65,70403.47,1511896.53,5053972,64.73,649864,1161438.4,180.27,1.06,0,6.14,0,5.8,0,0.6,0.01,1.06,0,1.06,0,0,12.28,0,0.07,411.82,51187.8,1081.6,40595.6,0,802.73,825.97,921.51,913.28,0,0,0,0,0,222.33,0.01,0.01,0,0.13,0.49,0,0.2,0.11,0,99.21,4048204.53,6298094.4,1180396.8,15.12,81987.73,2322045.87,2855150.4,36.56,1940612.53,1582765.07,286.13,1.17,0,14.78,0,12.68,0.02,27.1,0.38,1.17,0,1.17,0,0,29.57,0,0.18,412.84,53406.73,1218.13,47579.33,0,853.15,899.59,919.42,1031.68,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,188088,0,0,313.43,319,99,114.89,4,1501,399,497,503,603,699,903,520.33,609.4,97.54,494.938,43.331,27.359,,,,,99.97,2048,5821,0,0,766.67,0.41,0.33,0.28,0.2,4.45,0,0.85,0,0,94.69,4241171.73,6768162.4,678274.13,8.69,80420.27,2594009.6,2006676.8,25.7,1252909.6,2028770.13,108.53,1.43,0,11.91,0,6.81,0,0.67,0.01,1.43,0,1.43,0,0,23.82,0,0.7,1144.96,65984.47,1412.27,49234.2,0,1571.49,1583.62,1031.85,1000.89,0,0,0,0,0,165.33,0.01,0,0,0,0.22,0,0.16,0,0,99.61,5568780.8,6980928,515776.53,6.61,70576.8,1512589.6,5050836,64.69,880002.13,1162015.2,208.27,1.05,0,5.96,0,5.71,0,0.48,0.01,1.05,0,1.05,0,0,11.91,0,0.07,507.29,51312.67,1115.73,40646.67,0,792.21,785.69,515.37,472.01,0,0,0,0,0.07,272.93,0.13,0.11,0.04,0.2,0.92,0,0.42,0.09,0,98.57,3909920.53,6196128,1281182.13,16.41,82181.6,2357601.6,2904204,37.2,2054744.53,1602329.87,569.6,1.22,0,45.08,0,36.46,0.02,16.7,0.26,1.22,0,1.22,0,0,90.16,0,0.23,521.59,53513.07,1269.33,47722.87,0,791.86,786.25,485.73,560.08,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,58436,0,0,97.3,1027.19,99,49.88,105,1396,1015,1103,1103,1191,1199,1295,161.54,189.19,99.35,494.938,40.323,22.444,,,,,99.98,2048,5811,0,0.13,764.73,0.18,0.2,0.23,0.2,2.09,0,0.5,0,0,97.4,4245665.07,6773606.93,672540,8.61,80646.93,2594689.87,2009230.13,25.73,1247762.4,2029318.4,189.33,1.34,0,8.22,0,5.98,0,0.76,0.02,1.34,0,1.34,0,0,16.44,0,0.53,1144.15,66296.4,1425.07,49299.4,0,567.23,561.53,369.34,356.66,0,0,0,0,0.2,165.07,0.03,0.02,0,0.07,0.28,0,0.13,0,0,99.58,5738036.53,7150561.6,346577.07,4.44,70752.53,1512742.93,5054100,64.73,711685.07,1162043.47,192.53,1.03,0,5.96,0,5.76,0,0.5,0.01,1.03,0,1.03,0,0,11.91,0,0.06,348.28,51430.27,1139.2,40646.13,0,280.41,287.03,183.73,169.75,0,0,0,0,0.13,272.4,0.03,0.04,0.04,0.07,0.53,0,0.17,0.13,0,99.17,4001381.87,6304207.47,1172719.47,15.02,82390.67,2373613.6,2898544.53,37.12,1963146.4,1602052.53,358.67,1.17,0,20.93,0,18.04,0.05,46.47,0.74,1.17,0,1.17,0,0,41.86,0,0.23,337.54,53622.73,1271.47,47826.73,0,281.1,280.18,172.84,199.49,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,34143,0,0,56.79,1758.43,99,580.3,295,5502,2111,2511,2815,3199,3407,4223,955.02,1074.37,97.44,494.938,43.313,34.31,,,,,99.98,2048,5811,0,4.8,764.93,0.4,0.4,0.31,0.2,4.36,0,0.74,0.01,0,94.9,4141126.93,6670112.8,775681.33,9.93,80892.53,2595436,2010198.13,25.75,1348588,2030181.07,203.2,1.55,0,29.24,0,9.91,0,0.74,0.02,1.55,0,1.55,0,0,58.48,0,0.7,1008.16,66612.4,1414.4,49355.2,0,1628.56,1642.13,1876.05,1780.11,0,0,0,0,0,165.4,0.02,0.01,0,0.13,0.16,0,0.11,0,0,99.73,5806784.53,7219777.87,276986.13,3.55,70922.93,1513001.87,5055924.8,64.75,642538.13,1162189.07,187.47,1.09,0,6.27,0,5.78,0,0.55,0.01,1.09,0,1.09,0,0,12.55,0,0.06,354.39,51554.93,1122.13,40645.27,0,798.56,739.66,890.9,877.89,0,0,0,0,0.07,272.93,0.03,0.03,0.01,0.13,0.45,0,0.2,0.07,0,99.27,3955533.33,6279322.67,1197257.87,15.33,82588.53,2394048,2903909.87,37.19,2004679.2,1605787.47,293.33,1.15,0,14.43,0,12.58,0.01,15.38,0.29,1.15,0,1.15,0,0,28.87,0,0.23,423.98,53727,1267.2,47918.47,0,844.35,889.71,889.77,998.8,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,32951,0,0,54.8,1820.08,99,428.81,4,4402,2007,2399,2607,2911,3103,3695,921.53,1036.69,97.85,494.938,41.488,24.216,,,,,99.98,2048,5807,0,0.13,767.47,0.83,0.66,0.48,0.2,4.28,0,0.84,0,0,94.87,4155106.13,6684998.13,760473.87,9.74,81224.8,2595958.67,2010958.13,25.75,1335788.27,2030331.2,161.6,1.38,0,13.02,0,6.96,0,0.51,0.01,1.38,0,1.38,0,0,26.04,0,0.54,1025.73,66900.07,1433.6,49396.07,0,1722.98,1637.69,1874.98,1773.85,0,0,0,0,0.2,165.27,0.02,0.01,0,0,0.36,0,0.17,0,0,99.46,5795688,7209230.67,287488.8,3.68,71091.2,1513397.33,5054336,64.73,653258.67,1162454.67,186.93,1.02,0,5.85,0,5.72,0,0.48,0.01,1.02,0,1.02,0,0,11.7,0,0.07,450.69,51668.47,1126.4,40641.07,0,797.14,838.18,887.99,880.48,0,0,0,0,0.13,272.8,0.03,0.02,0.01,0.07,0.47,0,0.2,0.07,0,99.26,3908417.6,6257071.47,1219181.33,15.61,82802.67,2418264.27,2905200,37.21,2043606.13,1612956.53,307.47,1.15,0,14.12,0,12.28,0.01,15.59,0.24,1.15,0,1.15,0,0,28.23,0,0.23,434.7,53837.8,1265.07,48023.33,0,840.62,885.01,885.74,994.62,0,0,0,0
