Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,10,10240,0,HTTP Request,4893,0,0,8.16,1224.51,9,673.89,100,6299,1599,2111,2511,3007,3407,5119,137.21,154.34,99.31,494.938,39.642,21.244,,,,,99.99,2048,5816,0,0.38,743.12,0.1,0.09,0.03,0,1.38,0,0.45,0,0,98.16,4235033.5,6775231.75,661378,8.47,111437.75,2564234,2002086,25.64,1260008.5,2005987.75,248.75,1.41,0,12.65,0,8.28,0,0.38,0.01,1.41,0,1.41,0,0,25.3,0,0.66,510.67,87639.38,1280,70367.38,0,219.97,223.04,260.01,246.98,0,0,0,0,0.27,166.13,0.01,0.01,0,0.07,0.1,0,0.02,0,0,99.88,5841852,7263667.47,219878.13,2.82,100620.53,1481542.93,5059312.27,64.8,642823.2,1102676.8,206.93,1.02,0,5.93,0,5.8,0,0.43,0.01,1.02,0,1.02,0,0,11.87,0,0.07,108.11,71296.8,1056,60686.8,0,106.23,96.92,119.77,117.92,0,0,0,0,0.07,182.33,0.01,0,0,0.07,0.25,0,0.04,0,0,99.71,4848193.07,7035914.4,432362.67,5.54,112168.53,2219780.27,2816700,36.08,1222624,1484186.93,213.6,1.07,0,7.48,0,7,0,1.63,0.05,1.07,0,1.07,0,0,14.96,0,0.13,125.64,73531.2,1233.07,67547.6,0,110.17,116.49,119.52,134.18,0,0,0,0
XSLT Enhanced Proxy,512M,10,10240,1000,HTTP Request,5379,0,0,8.95,1115.3,9,587.48,2,4798,1311,1799,2111,2607,3103,4223,150.58,169.39,99.28,494.938,39.669,21.222,,,,,99.98,2048,5808,0,0.27,744.27,0.07,0.09,0.07,0,1.27,0,0.3,0,0,98.43,4240733.6,6782039.2,653977.33,8.38,111621.6,2564865.07,2003338.4,25.66,1252940,2006726.4,225.33,1.35,0,7.95,0,5.8,0,0.54,0.01,1.35,0,1.35,0,0,15.91,0,0.68,586.6,87938.2,1284.27,70414.53,0,261.37,252.19,299.52,283.62,0,0,0,0,0.27,166.33,0.01,0,0,0.07,0.1,0,0.02,0,0,99.87,5844846.4,7267351.73,216179.47,2.77,100852.53,1481940.53,5062342.4,64.84,639308.8,1102952.27,187.47,1.04,0,6.04,0,5.81,0,0.44,0.01,1.04,0,1.04,0,0,12.08,0,0.06,118.42,71423.47,1049.6,60693,0,122.88,124.86,142.01,140.55,0,0,0,0,0.2,182.13,0.01,0,0,0.13,0.29,0,0.04,0.04,0,99.62,4795598.93,7006305.07,461596.8,5.91,112342.13,2242222.4,2805333.33,35.93,1268392,1490249.07,221.07,1.09,0,7.62,0,7.01,0.02,16.89,0.27,1.09,0,1.09,0,0,15.24,0,0.13,132.21,73638.93,1211.73,67646.27,0,129.46,136.58,141.51,158.82,0,0,0,0
XSLT Enhanced Proxy,512M,20,1024,0,HTTP Request,51481,0,0,85.83,232.97,19,137.44,1,1599,299,399,501,603,703,1103,142.49,166.8,98.63,494.938,24.164,11.147,,,,,99.99,2048,5816,0,0.13,764.13,0.11,0.1,0.08,0.07,1.1,0,0.1,0,0,98.8,4241852.27,6784756,650964.27,8.34,111890.4,2565866.4,2024858.4,25.93,1250089.07,2007354.67,184.53,1.36,0,7.85,0,5.53,0,0.41,0.01,1.36,0,1.36,0,0,15.7,0,0.67,725.26,88220.27,1303.47,70474.4,0,409.96,409.1,268.62,259.19,0,0,0,0,0,166.27,0,0,0,0.13,0.19,0,0.1,0,0,99.7,5776923.2,7200378.93,283162.67,3.63,101061.33,1482662.93,5066700,64.89,706424.8,1103552,187.47,1.04,0,5.96,0,5.71,0,0.39,0.01,1.04,0,1.04,0,0,11.92,0,0.06,181.47,71541.6,1047.47,60701.07,0,204.93,204.48,133.51,122.52,0,0,0,0,0.2,192.73,0,0,0,0.07,0.43,0,0.11,0.12,0,99.33,4414640.8,6651950.67,815405.6,10.44,112538.67,2268210.4,2819438.4,36.11,1638025.6,1499449.6,315.47,1.14,0,16.58,0,14.66,0.02,26.42,0.37,1.14,0,1.14,0,0,33.17,0,0.14,241.98,73744.73,1207.47,67753,0,204.67,205.96,125.89,146.32,0,0,0,0
XSLT Enhanced Proxy,512M,20,1024,1000,HTTP Request,11112,0,0,18.49,1079.98,19,105.95,1000,2102,1103,1199,1303,1407,1503,1799,30.7,35.94,99.25,494.938,39.627,21.334,,,,,99.98,2048,5811,0,0.27,767.07,0.04,0.05,0.07,0.07,1,0.06,0.12,0.01,0,98.8,4225112.8,6769420.53,666016.8,8.53,112117.6,2566740,2037308.27,26.09,1214658.93,2058989.07,199.73,2.09,0.2,177.54,0,18.4,0,0.54,0.05,2.09,0.01,2.08,0,0.4,355.1,0,1.02,552.53,88586.27,1303.47,70563.8,0,109.11,106.13,72.07,67.25,0,0,0,0,0.4,165.67,0,0.01,0,0.07,0.11,0,0.03,0,0,99.85,5826374.13,7250208,233611.73,2.99,101265.87,1482820.8,5066788,64.89,657440.27,1103589.6,188.27,1.05,0,5.94,0,5.68,0,0.54,0.01,1.05,0,1.05,0,0,11.88,0,0.06,124.96,71659.8,1049.6,60698.4,0,52.93,54.6,34.67,32.14,0,0,0,0,0.07,192.53,0.01,0.01,0,0.07,0.32,0,0.04,0.06,0,99.57,4771712,7030859.73,436178.93,5.59,112732,2289441.6,2821737.87,36.14,1277004.27,1503597.07,257.87,1.11,0,9.31,0,8.41,0.01,12.73,0.19,1.11,0,1.11,0,0,18.61,0,0.14,149.23,73855.47,1177.6,67855.2,0,53.07,53,32.59,37.62,0,0,0,0
XSLT Enhanced Proxy,512M,20,10240,0,HTTP Request,5182,0,0,8.63,2314.63,19,1097.99,103,8901,2815,3807,4511,5407,5727,7807,145.12,163.24,99.04,494.938,41.603,24.501,,,,,99.98,2048,5810,0,0.25,745.19,0.12,0.11,0.07,0.06,1.46,0,0.42,0,0,98.12,4218983.25,6764783.5,670923.25,8.59,112372.5,2567707,2011466.75,25.76,1201637,2078287.75,269.75,1.4,0,8.31,0,5.77,0,0.47,0.01,1.4,0,1.4,0,0,16.62,0,0.77,506.95,88911,1282,70621.12,0,237.44,239.53,279.76,265.68,0,0,0,0,0.2,166.07,0,0,0,0.13,0.1,0,0.02,0,0,99.87,5843681.33,7267966.93,215595.2,2.76,101441.07,1483064,5059472.27,64.8,639879.47,1103705.33,169.6,0.99,0,5.76,0,5.8,0,0.39,0.01,0.99,0,0.99,0,0,11.53,0,0.07,112.56,71784.4,1049.6,60699.47,0,117.46,108.08,132.77,130.72,0,0,0,0,0.13,192,0.01,0,0,0.13,0.28,0,0.03,0.03,0,99.66,4726913.33,7009568.27,457002.93,5.85,112973.87,2312296.27,2828562.4,36.22,1315522.4,1508961.87,207.73,1.09,0,7.83,0,7.16,0.01,7.77,0.08,1.09,0,1.09,0,0,15.66,0,0.14,127.74,73962.93,1209.6,67952.6,0,121.92,129.26,132.47,148.82,0,0,0,0
XSLT Enhanced Proxy,512M,20,10240,1000,HTTP Request,4645,0,0,7.72,2579.53,19,1115.82,91,8605,3103,4015,4703,5727,6207,7711,129.88,146.11,99.1,494.938,41.544,24.389,,,,,99.98,2048,5810,0,0,747.93,0.11,0.1,0.09,0.07,1.41,0,0.4,0,0,98.19,4242424.8,6789126.93,646261.87,8.28,112603.47,2568236.27,2005320.8,25.68,1177281.33,2078681.07,171.2,1.42,0,8.26,0,5.52,0,0.38,0.01,1.42,0,1.42,0,0,16.52,0,0.69,521.24,89198.4,1294.93,70651.67,0,242.61,229.94,271.1,256.35,0,0,0,0,0.13,166.33,0,0,0,0.13,0.1,0,0.03,0,0,99.86,5842265.33,7267174.4,216290.13,2.77,101651.73,1483459.73,5060390.4,64.81,640884.27,1103969.6,192.8,1.05,0,6.07,0,5.77,0,0.4,0.01,1.05,0,1.05,0,0,12.15,0,0.07,125.5,71905.6,1056,60700.47,0,112.57,118.05,128.45,127.34,0,0,0,0,0.07,192.33,0,0,0,0.13,0.29,0,0.04,0.02,0,99.64,4702209.6,7009502.67,456630.67,5.85,113177.07,2336298.67,2822569.33,36.15,1333172.27,1515089.6,207.47,1.09,0,7.69,0,7.07,0.01,6.91,0.1,1.09,0,1.09,0,0,15.38,0,0.14,128.07,74070.4,1203.2,68051.47,0,117.55,124.73,127.9,143.74,0,0,0,0
XSLT Enhanced Proxy,512M,50,1024,0,HTTP Request,59965,0,0,99.91,500.67,50,234.73,2,2701,603,803,995,1199,1303,1807,165.86,194.25,98.23,494.938,28.145,10.685,,,,,99.99,2048,5801,0,0.4,766.2,0.1,0.11,0.09,0.2,1.52,0,0.14,0.01,0,98.33,4245598.13,6786375.2,651533.33,8.34,113255.2,2562484.27,2026119.47,25.95,1252557.87,2004355.73,162.93,1.34,0,8.25,0,6.05,0,3.18,0.04,1.34,0,1.34,0,0,16.49,0,0.68,620.81,87410.73,1329.07,70836.4,0,482.07,485.91,316.51,306.99,0,0,0,0,0.07,164.8,0.02,0.01,0,0.13,0.11,0,0.04,0,0,99.84,5769618.13,7190769.87,293894.93,3.76,100376.8,1480870.93,5059788,64.8,714935.47,1103248,181.07,1.04,0,5.88,0,5.66,0,0.57,0.01,1.04,0,1.04,0,0,11.76,0,0.07,207.38,71001.27,1075.2,60700.53,0,243.45,241.13,158.17,144.85,0,0,0,0,1.47,222.4,0,0,0,0.07,0.37,0,0.07,0,0,99.56,4390380.27,6552546.4,914161.87,11.71,111735.2,2195251.73,2855898.4,36.58,1669390.4,1490705.33,416.53,1.17,0,18.37,0,15.57,0,0.34,0.01,1.17,0,1.17,0,0,36.75,0,0.18,227.65,73363.73,1222.4,67454.13,0,243.13,241.59,149.15,172.02,0,0,0,0
XSLT Enhanced Proxy,512M,50,1024,1000,HTTP Request,26329,0,0,43.85,1139.58,49,184.23,1000,2602,1199,1303,1503,1799,1903,2511,72.79,85.25,98.97,494.938,39.256,20.689,,,,,99.99,2048,5796,0,0.07,766.87,0.05,0.06,0.07,0.2,1.12,0,0.13,0.01,0,98.73,4239380.8,6781377.6,656156.8,8.4,113569.87,2563368.27,2029348,25.99,1257416.53,2005317.6,177.33,1.31,0,7.81,0,5.88,0,0.87,0.02,1.31,0,1.31,0,0,15.63,0,0.54,616.22,87720.87,1318.4,70898.27,0,239.51,236.89,155.76,150.34,0,0,0,0,0.2,164.8,0,0,0,0.2,0.1,0,0.03,0,0,99.87,5807510.4,7229153.07,255477.07,3.27,100624.53,1481103.47,5057864,64.78,676912,1103358.13,162.4,1.05,0,5.96,0,5.67,0,0.54,0.01,1.05,0,1.05,0,0,11.92,0,0.06,183.74,71118.07,1083.73,60698,0,118.45,121.46,77.49,71.66,0,0,0,0,0.27,222.13,0.01,0,0,0,0.3,0,0.06,0.02,0,99.63,4594337.33,6777480.27,688962.13,8.82,111952.8,2215625.07,2856072,36.58,1460583.2,1495433.87,284.27,1.14,0,12.57,0,11.02,0.01,9.55,0.14,1.14,0,1.14,0,0,25.14,0,0.17,198.18,73473.53,1239.47,67556,0,118.6,118.21,72.86,84.11,0,0,0,0
XSLT Enhanced Proxy,512M,50,10240,0,HTTP Request,5949,0,0,9.87,5023.77,49,2130.51,799,16299,6207,7807,9023,10751,11519,15359,166.01,186.76,98.86,494.938,42.126,25.336,,,,,99.98,2048,5815,0,0,769.73,0.1,0.09,0.07,0.2,1.51,0,0.35,0,0,98.14,4251245.6,6794437.87,642959.2,8.23,113822.67,2564093.87,2024350.93,25.93,1244173.87,2005909.87,129.07,1.33,0,8.43,0,6.07,0,0.68,0.01,1.33,0,1.33,0,0,16.86,0,0.53,452.36,88016.93,1344,70941.2,0,301.26,306.41,351.58,333.63,0,0,0,0,0.13,164.93,0,0,0,0.13,0.07,0,0.02,0,0,99.91,5840389.07,7262483.73,221932,2.84,100833.87,1481277.07,5058596,64.79,643901.07,1103406.93,156,1.02,0,5.84,0,5.71,0,0.65,0.01,1.02,0,1.02,0,0,11.68,0,0.06,122.87,71243.4,1085.87,60701.87,0,148.17,135.65,166.85,164.25,0,0,0,0,0.2,222.8,0,0,0,0.07,0.26,0,0.04,0,0,99.69,4745370.13,6949627.47,516516,6.62,112178.13,2236129.07,2856708,36.59,1304769.33,1499923.73,226.93,1.07,0,7.74,0,7.23,0,0.8,0.01,1.07,0,1.07,0,0,15.48,0,0.17,150.06,73577.53,1211.73,67651.27,0,158.14,165.73,166.44,187.4,0,0,0,0
XSLT Enhanced Proxy,512M,50,10240,1000,HTTP Request,5233,0,0,8.69,5723.05,49,2315.13,599,17598,6911,8959,10239,11839,12799,15999,146.2,164.48,98.71,494.938,41.819,24.738,,,,,99.98,2048,5808,0,0.25,746.06,0.11,0.1,0.08,0.19,1.55,0,0.34,0,0,98.1,4221918.5,6766195.25,671243.5,8.6,114077,2564797.25,2011358.5,25.76,1273224.75,2006451.5,262.25,1.34,0,12.63,0,8.39,0,0.63,0.01,1.34,0,1.34,0,0,25.26,0,0.78,434.34,88321.56,1332,71000.25,0,270.46,257.85,297.24,281.38,0,0,0,0,0.2,165.47,0.01,0,0,0.2,0.09,0,0.02,0,0,99.89,5841812.8,7264472.27,219959.2,2.82,101023.73,1481666.67,5059880,64.8,642179.47,1103662.67,181.87,1.04,0,5.94,0,5.71,0,0.49,0.01,1.04,0,1.04,0,0,11.88,0,0.07,128.83,71366.4,1073.07,60700.73,0,124.73,130.72,140.53,139.37,0,0,0,0,0.13,222.73,0,0,0,0,0.24,0,0.04,0.01,0,99.71,4787275.47,7014370.93,451360.8,5.78,112364.53,2258454.4,2857520.27,36.6,1256552,1505822.67,234.93,1.12,0,7.87,0,7.02,0,1.29,0.06,1.12,0,1.12,0,0,15.75,0,0.17,140.07,73688.13,1230.93,67750.67,0,132.39,139.44,139.81,157.65,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,70575,0,0,117.43,850.48,99,361.08,4,4301,1003,1303,1503,1799,2111,3007,194.95,228.32,97.64,494.938,41.819,24.854,,,,,99.98,2048,5811,0,0,760.33,0.09,0.1,0.09,0.2,1.67,0,0.22,0,0,98.11,4221408.53,6766962.13,669968,8.58,114314.93,2565612.27,2015621.33,25.81,1272277.07,2007128.27,193.87,1.34,0,8.48,0,6.21,0,0.78,0.01,1.34,0,1.34,0,0,16.97,0,0.68,581.81,88611.4,1450.67,71134.6,0,557,561.6,365.68,354.62,0,0,0,0,0,165.47,0.02,0.01,0,0.2,0.16,0,0.09,0,0,99.74,5750541.33,7174205.33,310182.67,3.97,101263.47,1482397.33,5059728,64.8,732614.4,1104266.93,172,1.05,0,5.94,0,5.66,0,0.48,0.01,1.05,0,1.05,0,0,11.87,0,0.06,232.03,71485.4,1085.87,60747.47,0,281.21,278.59,182.73,167.34,0,0,0,0,0.13,272.53,0.03,0.02,0,0,0.47,0,0.14,0,0,99.38,4210105.07,6465446.67,999440,12.8,112547.73,2286070.4,2906181.87,37.22,1817808.27,1516625.87,401.33,1.16,0,20.17,0,17.14,0,1.67,0.03,1.16,0,1.16,0,0,40.34,0,0.22,230.63,73799.07,1265.07,67901.27,0,280.88,278.9,172.11,198.57,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,44054,0,0,73.31,1362.03,99,313.81,1001,3698,1503,1703,1999,2399,2607,3311,121.71,142.55,98.47,494.938,40.999,23.475,,,,,99.99,2048,5812,0,0,766.87,0.09,0.09,0.08,0.2,1.24,0,0.14,0,0,98.61,4242094.13,6788891.2,647613.87,8.29,114545.6,2566433.87,2022946.67,25.91,1250578.13,2007581.87,190.67,1.29,0,8.24,0,6.08,0,0.65,0.01,1.29,0,1.29,0,0,16.48,0,0.67,644.61,88928.07,1435.73,71203.87,0,377.47,376.07,246.1,238.08,0,0,0,0,0.33,164.73,0,0,0,0.13,0.23,0,0.09,0,0,99.67,5769322.13,7193426.4,290629.07,3.72,101489.6,1482546.4,5058828,64.79,713408,1104304.27,166.67,1.07,0,6.04,0,5.65,0,0.41,0.01,1.07,0,1.07,0,0,12.09,0,0.06,220.6,71607.53,1100.8,60751.73,0,188.1,190.42,122.7,112.88,0,0,0,0,0.4,272.33,0,0,0,0.07,0.38,0,0.08,0.05,0,99.49,4320804.27,6599902.13,864517.07,11.07,112764.53,2309114.4,2908092.8,37.24,1700428.8,1522534.67,304.27,1.22,0.6,16.49,0,14.03,0.01,14.4,0.23,1.22,0.01,1.21,0,1.21,32.99,0,0.23,217.64,73901.6,1282.13,67996.33,0,188.24,187.32,115.46,133.31,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,7151,0,0,11.81,8415.11,99,2982.31,1400,22999,10303,12543,13951,15551,16511,19199,198.6,223.42,98.31,494.938,43.982,28.5,,,,,99.99,2048,5809,0,3,766.67,0.25,0.31,0.21,0.13,1.47,0,0.3,0,0,98.23,4162708.53,6710684.53,725761.33,9.29,114809.6,2567158.93,2029819.73,26,1327064.53,2008395.2,127.47,1.27,0,7.72,0,5.97,0,0.68,0.01,1.27,0,1.27,0,0,15.43,0,0.53,462.8,89225.6,1442.13,71249.2,0,345.43,349.23,401.9,380.51,0,0,0,0,0.2,165.33,0.01,0,0,0.07,0.07,0,0.02,0,0,99.91,5836084,7260632.53,223529.87,2.86,101640.53,1482805.6,5061130.4,64.82,646660.53,1104428.27,176.53,1.04,0,5.97,0,5.73,0,0.58,0.01,1.04,0,1.04,0,0,11.94,0,0.07,129.36,71725.07,1102.93,60748.2,0,169.35,155.69,191.09,187.76,0,0,0,0,0.2,272.73,0.01,0,0,0.13,0.27,0,0.05,0,0,99.68,4580823.73,6882031.2,582080,7.45,112962.4,2330595.2,2904420,37.2,1436508.53,1526466.67,214.4,1.13,0,8.35,0,7.42,0,1.07,0.02,1.13,0,1.13,0,0,16.69,0,0.23,159.91,74007.93,1260.8,68095.07,0,179.99,189.76,189.44,214.04,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,7122,0,0,11.79,8379.73,98,2935.3,2298,24197,10047,12223,13823,15935,17663,21375,198.26,223.03,98.53,494.938,46.442,32.603,,,,,99.99,2048,5814,0,2.94,744.88,0.1,0.11,0.14,0.19,1.54,0.06,0.34,0.02,0,98.04,4162244.25,6711709.75,724515.25,9.28,115123.75,2568080.5,2011128.75,25.76,1266261,2069979,228.25,2.09,0.19,168.32,0,18.83,0,1.16,0.08,2.09,0.01,2.08,0,0.37,336.64,0,1.12,468.97,89623.94,1436,71338.81,0,359.96,341.08,394.79,371.61,0,0,0,0,0.19,165.5,0,0,0,0.12,0.09,0,0.03,0,0,99.88,5832363.5,7257470.5,226804.5,2.9,101799.5,1483197.75,5057248.75,64.77,650105.5,1104691.25,175.5,1.06,0,6.01,0,5.66,0,0.57,0.01,1.06,0,1.06,0,0,12.02,0,0.07,145.38,71850.62,1116,60748.19,0,164.67,173.34,185.82,184.46,0,0,0,0,0.07,272.67,0.02,0.08,0.07,0.07,0.26,0,0.05,0,0,99.69,4580005.07,6905850.67,557697.07,7.14,113166.67,2354631.2,2908682.13,37.26,1430317.6,1532593.33,222.13,1.14,0,8.39,0,7.32,0,0.87,0.01,1.14,0,1.14,0,0,16.77,0,0.23,155.39,74120.8,1256.53,68193.67,0,175.99,186.08,185.34,209.67,0,0,0,0
