Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,2G,100,10240,0,HTTP Request,179487,0,0,299.09,334.57,100,90.1,16,907,397,479,497,511,587,683,5029.7,5658.26,,,,,0,3925.5,,,99.96,2048,5808,0,0.93,781.8,4.27,3.14,2.07,0,20.42,0,3.48,0.01,0,76.09,3104326.67,5906283.2,1539906.93,19.72,82293.33,2863153.6,3669252,47,2469683.73,1938871.2,161.07,1.71,0,55.61,0,11.24,0,0.46,0.03,1.71,0,1.71,0,0,111.23,0,0.7,4516.61,63345.53,1510.4,49712.67,0,9052.59,9147.08,10460.5,9940.9,0,0,0,0,N/A,N/A,N/A,N/A,0,166.67,0.05,0.03,0,0.2,0.49,0,0.61,0,0,98.89,5339236.8,6841732.53,649273.6,8.31,49978.4,1619730.67,5060276,64.81,1223485.33,1036553.07,180.27,1.15,0,6.79,0,5.87,0,0.44,0.01,1.15,0,1.15,0,0,13.59,0,0.07,1550.43,52905.4,1216,45393.87,0,4501.21,4109.62,4981.6,4894.22,0,0,0,0,34555.045000,719609,74683,237234,0,272.67,0.09,0.07,0.06,0.07,1.33,0,1.04,0.05,0,97.59,3848178.67,6011748.53,1466425.87,18.78,52676.8,2265064.8,2880161.07,36.89,2172913.33,1545837.87,795.73,1.27,0,48.71,0,38.05,0.01,10.18,0.17,1.27,0,1.27,0,0,97.41,0,0.23,1787.61,54303.47,1292.8,50659.27,0,4641.76,4938.94,4954.62,5561.49,0,0,0,0
XSLT Enhanced Proxy,2G,100,10240,1000,HTTP Request,71183,0,0,118.54,842.52,99,346.89,2,1307,1007,1007,1007,1019,1079,1183,1993.45,2242.58,,,,,,,,,99.98,2048,5812,0,0.25,764.06,0.44,1.4,2.02,0.12,7.61,0,1.23,0.01,0,91.15,3117188.75,5921133,1525185.25,19.53,82931,2864475.25,3649123.75,46.73,2458493.75,1940075.25,254.5,2.09,0,56.61,0,9.39,0,0.6,0.03,2.09,0,2.09,0,0,113.21,0,0.97,3047,63667.25,1534,49752.12,0,3439.26,3260.46,3933.43,3727.28,0,0,0,0,N/A,N/A,N/A,N/A,0,166.4,0.04,0.04,0.01,0.07,0.52,0,0.3,0,0,99.18,5614098.4,7117060.27,373917.33,4.79,50166.4,1619967.2,5059160,64.79,949051.2,1036640.27,202.13,1.46,0,8.71,0,5.98,0,0.44,0.02,1.46,0,1.46,0,0,17.42,0,0.11,666.55,53067.47,1213.87,45392.53,0,1592.67,1624.58,1871.94,1847.81,0,0,0,0,29330.939385,309937,63269,102449,0.07,272.73,0.05,0.06,0.07,0.07,0.65,0,0.34,0.09,0,98.91,3981105.6,6152804.53,1324969.33,16.97,52972.27,2272636.8,2884402.67,36.94,2041911.2,1543756.27,375.73,1.33,0,44.47,0,25.61,0.02,19.8,0.39,1.33,0,1.33,0,0,88.93,0,0.23,651.66,54415.8,1260.8,50758.87,0,1673.91,1820.58,1862.35,2093.19,0,0,0,0
XSLT Enhanced Proxy,2G,200,1024,0,HTTP Request,1045311,0,0,1741.85,114.74,199,42.73,1,510,114,185,193,201,210,299,2891.74,3386.74,,,,,100,3925.5,,,99.85,2048,5812,0,3.07,782.13,1.72,2.17,2.96,0,19.17,0,4.86,0,0,75.97,3102874.93,5901735.73,1542649.87,19.76,81948.8,2860284.8,3654102.93,46.8,2473473.87,1936497.6,179.47,1.41,0,11.98,0,7.15,0,0.36,0.01,1.41,0,1.41,0,0,23.96,0,0.53,3546.7,62799,1745.07,49887.6,0,10195.26,10008.85,6643.57,6440.97,0,0,0,0,N/A,N/A,N/A,N/A,0,168.8,0.08,0.06,0.01,0.13,0.86,0,1.03,0,0,98.11,5026926.4,6399267.73,1096216.53,14.04,39151.47,1503240.27,5086756,65.15,1487216.53,1092293.87,191.73,1.03,0,6.09,0,5.92,0,0.35,0.01,1.03,0,1.03,0,0,12.18,0,0.07,3064.04,51406.6,1303.47,44427.53,0,5004.6,5104.64,3354.49,3028.02,0,0,0,0,57944.642491,1383134,222958,267129,0.13,372.73,1.08,0.82,0.43,0,4.4,0,2.33,0.03,0,93.24,3810709.07,5930840.8,1548202.93,19.83,42096,2233587.2,2994364.8,38.35,2049501.07,1704061.33,3150.13,2.11,0,256.84,0,120.14,0,2.77,0.12,2.11,0,2.11,0,0,513.68,0,0.34,2742.38,53180,1373.87,49728.53,0,5002.14,5088.41,3084.97,3614.12,0,0,0,0
XSLT Enhanced Proxy,2G,200,1024,1000,HTTP Request,119248,0,0,198.41,1005.7,199,14.73,1000,1211,1003,1007,1019,1079,1103,1111,329.39,385.78,,,,,,,,,99.97,2048,5824,0,0.07,781.93,0.4,0.7,1.58,0.07,3.47,0,0.82,0.01,0,95.71,3120937.6,5922235.47,1522620,19.5,82263.2,2862340.27,3648360,46.72,2454916,1938393.07,212.8,1.69,0,54.8,0,11.42,0,0.44,0.02,1.69,0,1.69,0,0,109.61,0,0.7,2066.91,63109.33,1736.53,49915,0,1112.13,1108.77,727.58,713.52,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.33,0.04,0.05,0.01,0,0.54,0,0.24,0,0,99.21,5638366.4,7011343.2,483919.2,6.2,39437.33,1503494.4,5081148,65.08,876680.27,1092424.27,209.87,1.01,0,5.97,0,5.93,0,0.37,0.01,1.01,0,1.01,0,0,11.94,0,0.06,611.09,51570.67,1301.33,44424.53,0,553.75,558.54,371.9,333.26,0,0,0,0,28214.884234,280331,30179,150890,0,372.33,0.03,0.2,0.34,0,0.77,0,0.28,0,0,98.95,4068687.2,6119213.87,1360629.33,17.43,42415.2,2164270.67,2994660,38.35,1872080.27,1625765.33,603.73,1.28,0,35.04,0,27.87,0,3.19,0.09,1.28,0,1.28,0,0,70.09,0,0.34,554.59,53289.67,1378.13,49821.47,0,555.02,553.56,341.53,394.22,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,0,HTTP Request,177745,0,0,296.04,675.55,199,185.83,22,1594,799,907,1003,1103,1191,1391,4978.38,5600.53,,,,,0,3925.5,,,99.95,2048,5820,0,1,782.67,7.05,4.96,3.19,0.07,20.94,0,3.27,0.02,0,75.77,3095468,5898796,1545267.73,19.79,82594.13,2863912,3659970.67,46.87,2474110.67,1939517.07,203.2,1.32,0,10.27,0,6.16,0,0.31,0.01,1.32,0,1.32,0,0,20.55,0,0.52,4203.2,63427.47,1757.87,49975.67,0,9189.89,9068.52,10559.45,10026.4,0,0,0,0,N/A,N/A,N/A,N/A,0.27,168.27,0.05,0.04,0.01,0.07,0.46,0,0.6,0,0,98.93,5456502.13,6830170.67,665430.4,8.52,39743.47,1503884.27,5083760,65.11,1058334.13,1092686.67,204,1.05,0,6.07,0,5.76,0,0.34,0.01,1.05,0,1.05,0,0,12.14,0,0.07,1632.94,51729.8,1299.2,44429,0,4430.82,4161.1,5023.25,4940.41,0,0,0,0,34569.340756,739312,95520,231646,0.33,372.53,0.1,0.08,0.14,0.07,1.44,0,1.06,0.04,0,97.46,3876199.73,5951249.33,1528450.13,19.58,42710.93,2188147.47,2991112,38.31,2048891.73,1640278.67,751.2,1.3,0,49.72,0,38,0,2.37,0.03,1.3,0,1.3,0,0,99.45,0,0.34,1846.95,53399.93,1380.27,49929.27,0,4636.56,5028.27,5001.49,5618.45,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,1000,HTTP Request,137995,0,0,229.59,869.58,199,307.35,2,1225,1007,1007,1011,1023,1071,1111,3860.81,4343.3,,,,,,,,,99.96,2048,5812,0,0.4,779.73,0.88,2.31,3.1,0.07,13.44,0,2.54,0,0,84.01,3127425.07,5931943.2,1511949.33,19.36,82946.67,2864771.2,3657984.8,46.85,2445900.8,1940489.33,206.93,1.68,0,54.56,0,11.12,0,0.51,0.03,1.68,0,1.68,0,0,109.12,0,0.7,5606.21,63748.53,1708.8,50016.47,0,6993.75,6575.35,7999.5,7576.03,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.33,0.05,0.04,0.01,0.07,0.86,0,0.55,0,0,98.59,5555157.33,6929376.8,566222.13,7.25,40009.07,1504142.67,5085236,65.13,959951.2,1092829.07,201.33,1.02,0,6.02,0,5.87,0,0.63,0.02,1.02,0,1.02,0,0,12.04,0,0.06,1335.92,51892.13,1324.8,44426.73,0,3221.89,3297.87,3797.82,3749.85,0,0,0,0,48563.983857,609479,44970,192930,0.07,372.6,0.05,0.04,0.07,0,1.11,0,0.71,0.02,0,98.16,3898627.2,5989030.67,1490403.47,19.09,42976.27,2202961.6,2988648,38.28,2021044.8,1645373.87,869.87,1.28,0,39.43,0,30.76,0.01,7.38,0.11,1.28,0,1.28,0,0,78.84,0,0.34,1167.86,53510.13,1358.93,50024.73,0,3349.84,3692.01,3773.96,4245.02,0,0,0,0
XSLT Enhanced Proxy,2G,500,1024,0,HTTP Request,982204,0,0,1636.14,305.79,500,93.96,18,1196,379,407,491,523,599,747,2716.24,3178,,,,,100,3925.5,,,99.84,2048,5824,0,1.62,764.12,1.92,2.68,3.73,0.06,19.3,0,4.56,0.01,0,76.13,3077926,5877299.25,1570037.75,20.11,82291.25,2860960.25,3655269.5,46.81,2501889.25,1936063.75,268.25,2.78,0,62.02,0,8.04,0,0.46,0.03,2.78,0,2.78,0,0,124.09,0,1.03,2621.7,62556.56,2268,50225.5,0,8804.09,8861.49,5776.79,5677.97,0,0,0,0,N/A,N/A,N/A,N/A,0.31,167.12,0.09,0.07,0.02,0,0.88,0,1.02,0,0,98.09,5077728.5,6450664.75,1042663.75,13.35,39296.5,1503600.75,5071146.5,64.95,1434327.75,1092288,211.75,1.43,0,8.39,0,5.72,0,0.56,0.02,1.43,0,1.43,0,0,16.78,0,0.32,2746.6,51523.31,1570,44762.25,0,4433.68,4401.62,2958.13,2644.07,0,0,0,0,57480.501631,1306840,195102,266221,0.38,640.56,0.39,0.3,0.18,0.19,4.05,0,2.14,0.08,0,93.73,3767098.75,5898739.75,1575187,20.17,42045.5,2245117.5,3274848.25,41.94,2061873,1716781.25,3349,2.14,0,242.68,0,112.7,0.02,12.85,0.34,2.14,0,2.14,0,0,485.35,0,0.67,2421.23,53102.25,1626,49891.25,0,4433.94,4408.61,2723.51,3136.82,0,0,0,0
XSLT Enhanced Proxy,2G,500,1024,1000,HTTP Request,298111,0,0,496.11,1006.01,499,12.81,1000,1209,1007,1011,1031,1063,1079,1103,823.62,963.63,,,,,0,3925.5,,,99.94,2048,5816,0,1.27,783.47,0.43,0.81,1.94,0.07,7.11,0,2.07,0.01,0,90.81,3109918.67,5911258.13,1535829.87,19.67,82591.47,2862493.07,3679767.2,47.13,2468484.8,1937749.87,189.07,1.72,0,55.53,0,11.38,0,0.42,0.02,1.72,0,1.72,0,0,111.06,0,0.7,4362.25,62880,2306.13,50343.4,0,2806.67,2794.52,1834.06,1798.42,0,0,0,0,N/A,N/A,N/A,N/A,0,171.47,0.05,0.05,0.01,0.07,1.3,0,0.69,0.01,0,97.99,5245562.67,6670357.6,821947.2,10.53,43655.73,1550063.47,5073592,64.98,1287476.27,1069538.67,245.07,2.62,0.47,123.86,0,11.22,0,0.59,0.04,2.62,0.08,2.54,0,0.93,247.71,0,0.3,1453.98,52090.73,1595.73,45159.8,0,1415.68,1415.75,965.44,841.39,0,0,0,0,66953.982122,656380,57437,243612,0.27,672.73,0.08,0.14,0.17,0.07,1.39,0,0.65,0.03,0,97.93,3829661.87,5925605.33,1548583.2,19.83,42377.87,2209333.87,3299924,42.26,2042890.93,1672008.8,1197.6,1.44,0,77.11,0,53.19,0.01,12.05,0.22,1.44,0,1.44,0,0,154.21,0,0.67,1151.12,53212.27,1670.4,50036.8,0,1398.01,1394.43,860.51,992.21,0,0,0,0
XSLT Enhanced Proxy,2G,500,10240,0,HTTP Request,177981,0,0,296.19,1684.41,498,416.98,397,4284,1919,2223,2415,2623,2815,3407,4980.9,5602.79,,,,,0,3925.5,,,99.94,2048,5834,0,9.94,780,14.54,9.23,5.22,0,20.38,0,3.41,0.01,0,76.2,2516155.25,5318939.25,2127847.5,27.25,82944.25,2863480.75,3675766.25,47.08,3049107.5,1938590.25,551.25,2.81,0,62.58,0,8.64,0,0.41,0.04,2.81,0,2.81,0,0,125.15,0,1.03,3614.39,63191.31,2248,50325.25,0,8751.81,8767.22,9940.7,9451.12,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167.8,0.06,0.06,0.01,0.07,0.51,0,0.57,0,0,98.91,5362340,6864667.2,626435.2,8.02,50031.47,1619756.27,5069616,64.93,1202447.73,1035471.73,176,1.56,0,8.85,0,5.62,0,0.37,0.02,1.56,0,1.56,0,0,17.69,0,0.33,1583.22,52868.4,1593.6,45718.33,0,4195.92,3950.59,4713.34,4635.77,0,0,0,0,36603.105276,760851,99382,236637,0.27,672.4,0.08,0.07,0.09,0.07,1.41,0,1.03,0.07,0,97.48,3803096.8,5905466.13,1568303.2,20.09,42672.53,2215223.2,3302485.07,42.3,2072804.27,1668534.93,806.93,1.43,0,68.28,0,42.01,0.01,14.18,0.3,1.43,0,1.43,0,0,136.55,0,0.7,1811.62,53323.6,1619.2,50123.53,0,4537.29,4772.07,4699.02,5273.36,0,0,0,0
XSLT Enhanced Proxy,2G,500,10240,1000,HTTP Request,172555,0,0,286.87,1738.48,498,285.89,4,3505,1895,2095,2207,2415,2607,3007,4824.13,5426.45,,,,,0,3925.5,,,99.94,2048,5824,0,14.27,782.07,7.46,9.88,9.06,0.07,20.17,0,3.57,0,0,76.25,2668532.53,5473537.07,1972710.13,25.27,83334.13,2865262.93,3686277.87,47.21,2900644.8,1939960.8,151.2,1.52,0,53.11,0,12.28,0,0.49,0.02,1.52,0,1.52,0,0,106.23,0,0.66,4039.32,63514.2,2321.07,50446.33,0,9422.22,8968.57,10235.46,9699.51,0,0,0,0,N/A,N/A,N/A,N/A,0.27,167.33,0.09,0.08,0.02,0.07,1.67,0,0.95,0,0,97.37,5287625.33,6790522.67,700421.6,8.97,50260.53,1620025.33,5074625.6,64.99,1276638.4,1035616.27,203.73,1.03,0,5.81,0,5.63,0,0.46,0.01,1.03,0,1.03,0,0,11.62,0,0.06,1937.44,53029.13,1610.67,45739.67,0,4314.27,4534.83,4857.07,4803.18,0,0,0,0,95301.807108,898001,145224,247009,0,672.67,0.2,0.17,0.12,0.07,1.45,0,1.11,0.03,0,97.41,3781752,5906231.2,1567281.6,20.07,42961.87,2236704,3311524,42.41,2080980,1680318.67,851.2,1.35,0,47.75,0,35.48,0.01,6.33,0.11,1.35,0,1.35,0,0,95.49,0,0.67,1856.37,53431.47,1678.93,50242.67,0,4652.53,4886.3,4839.91,5431.1,0,0,0,0
XSLT Proxy,2G,100,1024,0,HTTP Request,565812,0,0,943.02,105.96,99,41.12,3,398,108,181,189,197,204,287,1164.96,1826.18,,,,,100,3925.5,,,99.92,2048,5823,0,2.33,779.4,2.57,2.09,1.52,0.07,21.42,0,2.17,0,0,76.4,3268243.2,5917273.6,1537816.27,19.69,66412.27,2730219.2,3663032.8,46.91,2279171.73,1982939.47,166.13,1.57,0,55.55,0,12.06,0,0.4,0.02,1.57,0,1.57,0,0,111.09,0,0.71,3240.16,56685.6,1538.13,47933.53,0,2606.76,3377.03,2830.29,2444.57,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.93,0.02,0.04,0.01,0.13,0.52,0,0.41,0,0,99.08,5184008,6547600.53,947752.27,12.14,34648.27,1499321.07,5090454.93,65.19,1331432.27,1090881.33,182.13,1,0,6.31,0,6.27,0,0.42,0.01,1,0,1,0,0,12.62,0,0.07,1505.6,48990.67,1222.4,44444,0,1658.08,858.3,1273.29,1039.07,0,0,0,0,30994.901021,709955,137655,261483,0.67,271.4,0.53,0.43,0.22,0.13,2.26,0,1.04,0.05,0,96.65,4324443.47,6048726.13,1438993.87,18.43,36827.73,1849931.47,2883040.53,36.93,1843468,1417334.93,1570.93,1.53,0,127.9,0,83.15,0.01,9.3,0.2,1.53,0,1.53,0,0,255.81,0,0.23,1474.74,51290.4,1271.47,47890.8,0,1718.38,1747.95,1170.78,1790.54,0,0,0,0
XSLT Proxy,2G,100,1024,1000,HTTP Request,59625,0,0,99.25,1006.41,99,15.49,1001,1198,1003,1011,1031,1079,1103,1111,122.61,192.21,,,,,,,,,99.98,2048,5813,0,0.4,782.73,0.09,0.65,1.2,0.07,2.97,0,0.43,0,0,96.6,3308836.53,5958855.73,1495808.8,19.16,66793.87,2730684.53,3667234.4,46.97,2238052,1982882.13,210.13,1.21,0,17.32,0,9.53,0,0.43,0.01,1.21,0,1.21,0,0,34.63,0,0.52,1353.58,57003,1542.4,47990.8,0,382.09,298.66,318.72,266.74,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.47,0.03,0.02,0,0.07,0.32,0,0.12,0,0,99.56,5776018.67,7140362.67,354760.53,4.54,34946.67,1499718.13,5087420,65.16,740677.33,1091067.73,201.6,0.95,0,6.02,0,6.32,0,0.43,0.01,0.95,0,0.95,0,0,12.03,0,0.06,375.7,49150.47,1194.67,44446.27,0,107.31,190.88,136.64,121.59,0,0,0,0,15063.808758,165033,42114,79084,0,271.67,0.03,0.11,0.18,0.2,0.54,0,0.15,0.01,0,99.31,4613665.87,6309422.4,1177983.73,15.09,37175.47,1820961.33,2876549.87,36.84,1586619.73,1385058.93,272.27,1.08,0,20.07,0,18.59,0,2.59,0.06,1.08,0,1.08,0,0,40.14,0,0.23,346.78,51402.73,1275.73,47996.53,0,191.48,191.32,130.09,197.14,0,0,0,0
XSLT Proxy,2G,100,10240,0,HTTP Request,83769,0,0,139.52,716.24,99,236.81,103,2284,883,1011,1119,1287,1391,1615,1401.63,2638.39,,,,,,,,,99.98,2048,5812,0,3.4,782.4,4.94,3.31,2.09,0.13,22.85,0,0.94,0.01,0,76.2,3074017.6,5725561.33,1728773.87,22.14,67155.2,2731740.53,3659882.93,46.87,2468615.47,1983593.6,163.2,1.52,0,55.13,0,13.42,0,0.59,0.03,1.52,0,1.52,0,0,110.27,0,0.7,1397.83,57311.47,1538.13,48021,0,3356.5,2780.96,3979.24,2813.54,0,0,0,0,N/A,N/A,N/A,N/A,0,168.67,0.03,0.01,0,0.07,0.21,0,0.16,0,0,99.64,5733469.6,7098576.53,396382.4,5.08,35244,1500136.27,5087252,65.15,782180.53,1091369.33,191.73,1.04,0,6.53,0,6.27,0,0.43,0.01,1.04,0,1.04,0,0,13.06,0,0.07,308.34,49313.13,1209.6,44445.13,0,1281.94,1209.4,1407.74,1374.45,0,0,0,0,12671.106283,137013,31013,109969,0.07,271.73,0.02,0.01,0.06,0.07,0.75,0,0.42,0.05,0,98.77,4455470.67,6163452.8,1323712.27,16.95,37509.07,1832792.53,2876496,36.84,1736393.6,1393127.2,461.6,1.14,0,25.61,0,22.88,0.02,15.92,0.22,1.14,0,1.14,0,0,51.23,0,0.23,389.19,51510.13,1269.33,48091.53,0,1499.93,2148.44,1406.51,2606.26,0,0,0,0
