Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,2G,100,10240,0,HTTP Request,356447,0,0,594.05,168.28,99,65.56,3,507,203,267,289,309,349,407,9989.73,11238.16,,,,,0,3925.5,,,99.93,2048,5813,0,15.33,793.47,8.47,5.98,3.9,0,42.09,0,6.72,0.01,0,51.18,3391908,6082090.67,1366843.2,17.51,74157.33,2760769.33,3774758.4,48.35,2121399.2,2003966.67,212.53,2.16,0,60.01,0,9.9,0,0.53,0.04,2.16,0,2.16,0,0,120.02,0,1.02,8332.57,63891.73,1572.27,50334.4,0,17820.7,17310.57,21113.18,19924.85,0,0,0,0,N/A,N/A,N/A,N/A,0.47,166.8,0.03,0.02,0,0.07,0.67,0,1.04,0,0,98.29,5277366.4,6614600.8,884452,11.33,60000.8,1449411.47,5075552,65,1281012.53,1055632.8,198.13,1.38,0,8.01,0,5.78,0,0.49,0.01,1.38,0,1.38,0,0,16.02,0,0.23,2606.14,49425.47,1207.47,40503.47,0,8537.17,8149.2,9984.23,9889.18,0,0,0,0,52230.293437,1203808,37921,252501,0.07,270.87,0.3,0.27,0.27,0.07,2.43,0,2.02,0.58,0,94.97,3693740,5960293.87,1522290.93,19.5,71010.93,2350881.33,2880768,36.9,2054362.67,1823876.27,1437.6,1.61,0,108.1,0,65.95,0.18,120.14,1.93,1.61,0,1.61,0,0,216.2,0,0.23,2861.01,50834.13,1273.6,45883.2,0,8765.66,9664.23,9931.33,11215.16,0,0,0,0
XSLT Enhanced Proxy,2G,100,10240,1000,HTTP Request,59656,0,0,99.29,1005.16,99,11.47,1002,1196,1007,1007,1011,1031,1071,1135,1669.7,1878.36,,,,,,,,,99.98,2048,5817,0,1.07,795.13,0.6,2.59,3.81,0.07,6.76,0,1.16,0.01,0,92.07,3338692.53,6030321.87,1418765.87,18.17,74481.33,2761880.27,3777276.8,48.38,2175856.53,2004938.4,232.53,2.81,0,64.08,0,8.96,0,0.6,0.05,2.81,0,2.81,0,0,128.15,0,1.1,3091.23,64206.87,1540.27,50380.13,0,3080.56,2903.78,3478.85,3295.39,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.8,0.03,0.02,0,0.07,0.39,0,0.23,0,0,99.38,5799041.07,7136659.2,362349.6,4.64,60162.93,1449599.73,5076056,65.01,760365.33,1055715.47,198.93,1.2,0,7.07,0,5.92,0,0.48,0.01,1.2,0,1.2,0,0,14.15,0,0.34,579.06,49582.93,1207.47,40500,0,1394.97,1469.12,1651.19,1632.58,0,0,0,0,19247.063861,260706,67561,92215,0,270.33,0.08,0.12,0.19,0.27,0.64,0,0.32,0.34,0,98.7,3868299.73,6127094.13,1355346.13,17.36,71273.07,2342771.2,2886065.07,36.97,1897414.93,1806376.27,382.93,1.35,0,47.4,0,25.99,0.07,61.34,1.21,1.35,0,1.35,0,0,94.79,0,0.26,619.83,50947.27,1275.73,45986,0,1510.75,1613.53,1646.08,1848.42,0,0,0,0
XSLT Enhanced Proxy,2G,200,1024,0,HTTP Request,2118360,0,0,3530.38,56.58,199,42.33,1,783,79,94,106,175,213,369,5860.98,6860.79,,,,,99.99,4084.5,,,99.7,2048,5818,0,5.31,789.19,4.71,5.53,6.61,0,37.69,0,9.7,0,0,52.61,3296343.5,5984874.75,1465203.25,18.77,73495.75,2759970.5,3748376.25,48.01,2220676.75,2003199.75,240.5,2.85,0,62.72,0,8.07,0,0.49,0.03,2.85,0,2.85,0,0,125.45,0,1.12,4124.28,63136,1756,50387.38,0,19684.39,19436.66,12857.28,12528.27,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167,0.11,0.08,0.02,0.07,1.5,0,2.25,0,0,96.24,4931879.2,6267978.13,1229382.67,15.74,59846.67,1448581.6,5081523.2,65.08,1624629.07,1055138.93,187.73,1.44,0,8.37,0,5.68,0,0.46,0.01,1.44,0,1.44,0,0,16.73,0,0.33,5953.06,49011.47,1329.07,40545.27,0,9926.01,10069.03,6664.92,5998.41,0,0,0,0,95743.967568,2785895,307555,350717,2.13,370.73,0.82,0.6,0.32,0.13,7.88,0,4.35,0.05,0,87.73,3498162.93,5909197.87,1569092.8,20.09,70609.6,2494161.6,2989112,38.28,2078328.27,1984592,5469.87,3.18,0,502.03,0,157.02,0.01,4.17,0.21,3.18,0,3.18,0,0,1004.07,0,0.37,5653.87,50589.93,1354.67,45745.13,0,9914.06,10023.67,6123.49,7125.44,0,0,0,0
XSLT Enhanced Proxy,2G,200,1024,1000,HTTP Request,119794,0,0,199.36,1002.94,199,6.86,1000,1224,1003,1003,1007,1011,1019,1103,330.97,387.43,,,,,,,,,99.97,2048,5817,0,0.31,773.5,0.35,1.46,3.62,0.19,4.03,0,0.97,0.01,0,94.99,3427971.5,6118971,1331330.75,17.05,73859,2762021.75,3726188.25,47.72,2088121.75,2005079.5,694.25,2.82,0,62.59,0,9.27,0,0.55,0.05,2.82,0,2.82,0,0,125.18,0,2.23,2334.19,63434.88,1746,50397.56,0,1092.17,1090.98,714.4,704.53,0,0,0,0,N/A,N/A,N/A,N/A,0,166.8,0.01,0.03,0.01,0.07,0.58,0,0.26,0,0,99.16,5687053.87,7023633.33,474070.4,6.07,60040.8,1448836.53,5078308,65.04,871221.33,1055284.53,211.47,1.54,0,8.76,0,5.65,0,0.44,0.01,1.54,0,1.54,0,0,17.53,0,0.33,614.94,49167.8,1282.13,40530.07,0,544.03,546.5,365.06,326.51,0,0,0,0,26918.477720,280889,42015,154555,0.2,370.8,0.05,0.25,0.33,0,0.74,0,0.27,0,0,98.98,3899862.67,6154107.47,1325792.27,16.98,70863.47,2338646.4,2984605.33,38.22,1845006.93,1820314.13,575.47,1.5,0,94.41,0,39.6,0,0.56,0.02,1.5,0,1.5,0,0,188.82,0,0.45,575.99,50698,1352.53,45840.13,0,545.83,544.4,338.88,387.13,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,0,HTTP Request,345376,0,0,575.4,347.72,200,129.5,5,1112,417,511,587,655,699,867,9676.13,10884.81,,,,,0,3925.5,,,99.92,2048,5823,0,14.12,765.56,9.97,7.46,5.2,0.06,41.17,0,6.65,0.01,0,52.17,3318329.5,6010922,1438788.5,18.43,74186.5,2763139.25,3717668.75,47.61,2191649,2005780.25,2404.25,2.9,0,62.56,0,11.55,0,0.48,0.03,2.9,0,2.9,0,0,125.11,0,2.32,7686.85,63745.38,1754,50444.25,0,17359.82,17085.05,19778.65,18757.85,0,0,0,0,N/A,N/A,N/A,N/A,0.12,166.38,0.06,0.05,0,0.06,0.72,0,1.12,0,0,98.16,5278596.5,6615629,881922.5,11.29,60246.5,1449175.75,5074218.75,64.99,1278693,1055513.75,202.75,1.41,0,8.07,0,5.52,0,0.34,0.01,1.41,0,1.41,0,0,16.14,0,0.65,3144.3,49329.12,1286,40526.88,0,8389.55,7984.91,9410.3,9271.12,0,0,0,0,51840.173617,1494561,75541,248417,0.27,370.67,0.06,0.05,0.12,0.07,2.4,0,1.96,0.01,0,95.63,3695849.33,5989725.33,1489651.73,19.08,71148.27,2377657.87,2987528,38.26,2017970.13,1850175.73,1899.47,1.54,0,102.07,0,64.39,0,3.7,0.11,1.54,0,1.54,0,0,204.14,0,0.48,3189.98,50812.13,1386.67,45942.8,0,8654.06,9331.17,9302.81,10459.81,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,1000,HTTP Request,119505,0,0,198.85,1003.92,199,3.71,1002,1101,1007,1007,1011,1015,1019,1047,3344.02,3761.73,,,,,,,,,99.97,2048,5812,0,1.13,789.73,0.73,3.19,4.93,0.07,11.71,0,2.46,0,0,85.82,3388619.2,6082595.73,1366515.47,17.5,74506.67,2764135.2,3740310.67,47.9,2123814.4,2006926.13,194.93,1.66,0,54.7,0,11.99,0,0.57,0.03,1.66,0,1.66,0,0,109.4,0,0.53,5515.17,64065.67,1742.93,50530.2,0,6544.77,6052.73,7267.39,6876.79,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.03,0.03,0,0,0.62,0,0.44,0,0,98.94,5622335.2,6959826.4,537591.73,6.89,60410.4,1449390.13,5078496,65.04,935301.87,1055617.87,187.73,1.06,0,5.89,0,5.57,0,0.41,0.01,1.06,0,1.06,0,0,11.77,0,0.07,1264.53,49489.33,1303.47,40540.67,0,2912.24,3110.39,3442.4,3406.53,0,0,0,0,34472.155693,562874,87042,168477,0.33,370.93,0.08,0.1,0.1,0,0.97,0,0.62,0.01,0,98.4,3665021.6,5962709.07,1516366.93,19.42,71405.6,2380945.6,2994148.27,38.35,2053712.8,1844010.93,524,1.27,0,36.51,0,29.03,0,2.4,0.05,1.27,0,1.27,0,0,73.02,0,0.34,1125.8,50915.67,1352.53,46049.27,0,3138.35,3432.15,3431.68,3858.24,0,0,0,0
XSLT Enhanced Proxy,2G,500,1024,0,HTTP Request,2029701,0,0,3381.97,147.54,498,77.27,1,910,185,234,297,377,409,587,5614.6,6575.69,,,,,99.99,4084,,,99.67,2048,5812,0,5.07,790.73,5.67,6.88,8.69,0,39.51,0,9.49,0,0,50.99,3160767.47,5847525.87,1597870.93,20.46,73242.67,2758226.67,3764408,48.21,2352308.27,2001658.93,199.47,1.69,0,55.12,0,11.74,0,0.5,0.02,1.69,0,1.69,0,0,110.24,0,0.71,3532.73,63113.87,2338.13,50988.67,0,19626.8,19307.89,12785.27,12397.72,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.8,0.14,0.1,0.04,0,1.51,0,2.37,0,0,96.12,4930756.8,6268155.73,1228456,15.73,59708.53,1449941.07,5079092,65.05,1623839.73,1055474.4,217.87,1.17,0,6.55,0,5.59,0,0.43,0.01,1.17,0,1.17,0,0,13.11,0,0.07,5686.83,48829.67,1619.2,40778.07,0,9667.07,9846.36,6464.81,5837.01,0,0,0,0,108809.262353,2619536,391562,348255,2,672.07,1.93,1.34,0.73,0.27,8.03,0,4.34,0.18,0,87.45,3352838.13,5835972.8,1637065.33,20.97,70512.27,2565268,3308181.07,42.37,2130664.8,2056238.4,5191.2,3.13,0,484.75,0,152.44,0.04,14.4,0.62,3.13,0,3.13,0,0,969.49,0,0.68,5169.51,50606.6,1672.53,46060.67,0,9651.68,9791.39,5939.94,6954.92,0,0,0,0
XSLT Enhanced Proxy,2G,500,1024,1000,HTTP Request,299028,0,0,497.75,1003.49,499,7.13,1000,1223,1003,1007,1011,1019,1031,1103,826.34,967.79,,,,,0,3925.5,,,99.94,2048,5782,0,0.6,787.47,0.51,1.72,4.58,0.13,7.5,0,2.14,0.01,0,90.34,3395180.27,6084535.2,1360635.73,17.43,73578.13,2760213.87,3754150.4,48.08,2116912.8,2003488.8,261.33,2.88,0,65.95,0,8.08,0,0.45,0.05,2.88,0,2.88,0,0,131.89,0,1.09,5024.09,63428,2323.2,51000.2,0,2775.37,2771.92,1817.32,1783.6,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.09,0.11,0.08,0.13,1.3,0,0.66,0,0,98.04,5349691.2,6687494.13,809791.2,10.37,59894.4,1450194.67,5076004,65.01,1206517.6,1055617.6,199.2,1.23,0,6.94,0,5.63,0,0.42,0.01,1.23,0,1.23,0,0,13.87,0,0.33,1405.66,48988.93,1578.67,40752.87,0,1384.96,1391.25,929.44,831.44,0,0,0,0,66421.978736,646451,44445,244770,0.07,671.47,0.14,0.49,0.7,0.07,1.37,0,0.66,0.07,0,97.91,3621076.27,5969818.93,1504667.47,19.27,70797.87,2431919.47,3300346.4,42.27,2008179.2,1914146.67,1286.4,1.66,0,128.48,0,63.72,0.02,20.84,0.39,1.66,0,1.66,0,0,256.96,0,0.7,1174.27,50718.8,1659.73,46152.6,0,1388.23,1385.42,854.79,986.7,0,0,0,0
XSLT Enhanced Proxy,2G,500,10240,0,HTTP Request,350852,0,0,584.28,855.08,499,294.21,21,2433,1031,1239,1383,1527,1655,2007,9825.46,11053.36,,,,,0,3925.5,,,99.89,2048,5812,0,12.47,791.6,22.17,15.52,9.65,0.07,41.93,0,6.57,0,0,51.49,3043275.73,5733950.4,1710924.8,21.91,73957.33,2761066.13,3755144,48.1,2454863.2,2004218.93,257.33,2.94,0,66.58,0,8.63,0,0.46,0.04,2.94,0,2.94,0,0,133.15,0,1.1,6598.3,63739.2,2325.33,51039.4,0,17917.45,17580.93,20321.43,19285.48,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.4,0.06,0.07,0.07,0.07,0.87,0,1.28,0,0,97.84,5276963.73,6615239.2,881865.87,11.29,60045.07,1450509.87,5077980,65.04,1278699.73,1055815.2,192.8,1.53,0,8.62,0,5.54,0,0.35,0.01,1.53,0,1.53,0,0,17.25,0,0.33,3163.38,49150.47,1610.67,40747.8,0,8634.02,8146.32,9664.81,9507.99,0,0,0,0,63595.773717,1500117,137061,251354,0,671.8,0.31,0.26,0.37,0.07,2.44,0,2.04,0.1,0,95.41,3522182.67,5896412.8,1577649.07,20.2,71048.53,2456854.67,3299912.53,42.27,2090533.87,1929978.67,1252.27,1.59,0,109.03,0,65.84,0.02,12.76,0.22,1.59,0,1.59,0,0,218.06,0,0.7,3490.12,50833.13,1655.47,46253.2,0,8938.15,9761.41,9611.2,10802.12,0,0,0,0
XSLT Enhanced Proxy,2G,500,10240,1000,HTTP Request,294298,0,0,489.56,1019.83,499,24.76,1002,1362,1023,1063,1079,1095,1111,1183,8232.71,9261.56,,,,,0,3925.5,,,99.91,2048,5813,0,2.31,792.25,4.24,8.9,10.96,0.12,32.37,0,6.75,0.01,0,60.86,3360357,6052553,1391786,17.83,74304.5,2762181.5,3766361.25,48.24,2148461.25,2005205.5,580.75,2.92,0,62.81,0,9.6,0,0.38,0.05,2.92,0,2.92,0,0,125.55,0,1.71,8844.07,64070.69,2302,51076.25,0,15201.99,14048.4,16796.34,15891.15,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.93,0.09,0.08,0.08,0.07,1.43,0,1.21,0,0,97.35,5325165.33,6663844.27,833172.27,10.67,60220.53,1450707.73,5079252,65.05,1230342.67,1055896.53,195.2,1.44,0,8.25,0,5.65,0,0.46,0.01,1.44,0,1.44,0,0,16.5,0,0.34,3013.24,49314.13,1582.93,40750.93,0,6819.23,7325.94,8017.84,7939.27,0,0,0,0,86090.635082,1420572,41286,247476,0.27,671.47,0.13,0.15,0.22,0.2,1.86,0,1.57,0.09,0,96.48,3521782.13,5914874.67,1559249.33,19.97,71269.07,2475154.13,3306474.67,42.35,2081763.47,1938843.2,1379.47,1.62,0,103.14,0,59.44,0.02,18.15,0.31,1.62,0,1.62,0,0,206.27,0,0.72,2671.24,50939.4,1661.87,46347.8,0,7335.75,7995.88,7992.03,8984.68,0,0,0,0
XSLT Proxy,2G,100,1024,0,HTTP Request,1233362,0,0,2055.38,48.52,99,38.24,1,520,73,86,98,128,199,305,2539.11,3980.29,,,,,100,3925.5,,,99.84,2048,5813,0,8.53,792,5.56,4.33,3.35,0,44.06,0,4.61,0,0,51.32,3389714.93,6051728.53,1403751.2,17.98,67264.27,2741394.67,3762614.93,48.19,2150680.53,1989333.07,201.33,1.62,0,55.16,0,12.04,0,0.57,0.02,1.62,0,1.62,0,0,110.32,0,0.71,5131.76,58156.2,1561.6,49476.87,0,5938.54,6854.31,6453.59,5524.66,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.33,0.03,0.02,0,0,0.87,0,2.3,0,0,96.82,5061221.07,6388181.33,1112018.13,14.24,56038.93,1443740.53,5076644,65.02,1502277.6,1052167.47,207.47,0.98,0,6.03,0,6.18,0,0.51,0.01,0.98,0,0.98,0,0,12.05,0,0.06,3240.86,46522.67,1250.13,40505.87,0,2937.84,1960.41,2853.91,2373.62,0,0,0,0,56596.373539,1485274,158420,268121,0.47,270.47,0.23,0.17,0.13,0.27,4.57,0,2.23,0.15,0,93.05,4085869.6,5954059.47,1536294.93,19.68,66202.93,1964526.13,2875620,36.83,1953586.4,1549322.4,4838.4,2.22,0.01,284.99,0,127.48,0.03,19.27,0.45,2.22,0,2.22,0,0.02,569.98,0,0.23,3370.47,48831.93,1269.33,44065.07,0,3919.48,3980.53,2673.4,4082.56,0,0,0,0
XSLT Proxy,2G,100,1024,1000,HTTP Request,59771,0,0,99.46,1003.64,99,9.5,1000,1203,1003,1003,1007,1023,1063,1103,122.86,192.6,,,,,,,,,99.98,2048,5831,0,0,791.47,0.26,1.52,2.64,0.07,3.6,0,0.45,0,0,95.94,3448735.73,6111925.33,1342992.53,17.2,67653.6,2742098.4,3758987.2,48.14,2091011.73,1989113.6,221.87,1.58,0,56.16,0,12.81,0,0.54,0.02,1.58,0,1.58,0,0,112.31,0,0.74,1506.79,58478.67,1540.27,49528.93,0,373.03,290.47,311.05,260.25,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.33,0.01,0.01,0,0,0.3,0,0.11,0,0,99.59,5821558.4,7149033.33,350909.87,4.49,56275.2,1444000,5077319.2,65.02,743200,1052310.13,218.4,1.08,0,6.76,0,6.25,0,0.43,0.01,1.08,0,1.08,0,0,13.56,0,0.07,369.12,46682.6,1207.47,40503.13,0,103.82,186.11,133.17,118.54,0,0,0,0,14697.649334,164522,50341,85423,0,270.07,0.04,0.08,0.11,0.13,0.51,0,0.14,0.15,0,99.2,4572122.4,6350649.87,1139898.93,14.6,66496.53,1874752.8,2879988,36.88,1561868.53,1456256.27,372.8,1.26,0,50.21,0,27.04,0.06,56.61,0.74,1.26,0,1.26,0,0,100.43,0,0.23,357.77,48942.27,1275.73,44164.6,0,186.46,186.64,126.8,192.19,0,0,0,0
XSLT Proxy,2G,100,10240,0,HTTP Request,183494,0,0,305.72,327.15,100,159.02,8,1413,409,535,615,719,799,1031,3071.24,5781.23,,,,,0,3925.5,,,99.96,2048,5813,0,11.2,790.4,11.81,8.73,5.43,0,46.66,0,1.86,0,0,51.47,3422145.87,6087550.93,1366703.47,17.5,67997.87,2743804.27,3754268,48.08,2113970.67,1990010.67,223.47,1.96,0,58.62,0,10.23,0,0.56,0.02,1.96,0,1.96,0,0,117.25,0,1.03,2669.76,58793.07,1555.2,49572.47,0,7431.62,6049.04,8811.29,6220.16,0,0,0,0,N/A,N/A,N/A,N/A,0,166.73,0.03,0.02,0,0.13,0.35,0,0.35,0,0,99.29,5539313.87,6867463.73,632778.13,8.11,56518.93,1444382.13,5072092,64.96,1024408.53,1052558.13,181.33,1.11,0,6.88,0,6.23,0,0.41,0.01,1.11,0,1.11,0,0,13.77,0,0.23,606.99,46841.27,1228.8,40500.2,0,2807.81,2681.88,3116.57,3045.05,0,0,0,0,22337.132522,273732,32298,229138,0.07,270.73,0.09,0.06,0.06,0.07,1.18,0,0.81,0.12,0,97.89,4243605.87,6044973.33,1445548.8,18.51,66768.53,1897281.33,2877560,36.85,1871019.2,1475119.2,585.6,1.31,0,58.71,0,43.4,0.06,49.68,1.06,1.31,0,1.31,0,0,117.42,0,0.23,785.19,49048.47,1280,44260.53,0,3245.7,4755.01,3107.98,5772.19,0,0,0,0
