Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,2G,500,102400,1000,HTTP Request,31175,0,0,51.9,9518.02,493,3018.48,1283,21027,12415,13183,13631,14591,16511,17919,9850.16,9842.98,34.09,1972,919.612,144.476,,,,,99.64,2048,5816,0,3.8,711.2,4.33,3.95,3.79,0.07,92.59,0,3.89,0.01,0,3.51,326883.73,979240.8,2538152.53,66.89,108163.47,716019.47,3397698.67,89.55,2950755.2,298647.73,182.67,1.88,1.32,46.81,0,9.53,0,0.64,0.02,1.88,0.28,1.61,0,2.65,93.64,0,0.68,4725.6,65950,2321.07,29387.53,0,5236.48,4666.88,20366.99,20244.67,0,0,0,0,N/A,N/A,N/A,N/A,0,168.67,0.05,0.04,0.01,0.07,0.52,0,0.61,0,0,98.87,5321904.8,6809854.13,668498.93,8.56,102389.87,1542546.13,5109340.27,65.44,1255306.4,1000953.6,196.27,1.06,0,6,0,5.66,0,0.46,0.01,1.06,0,1.06,0,0,11.98,0,0.07,2210.29,75221.8,1585.07,63782.07,0,2258.55,2675.22,10138.76,10132.5,0,0,0,0,34675.393070,1016075,27886,191153,0.2,672.93,0.14,0.15,0.14,0.07,1.48,0,0.93,0.05,0,97.54,2594566.13,5094728.8,2361334.4,30.24,113962.13,2523982.67,3318904,42.51,3157171.73,1755493.87,343.73,1.22,0,15.38,0,12.54,0.02,17.35,0.27,1.22,0,1.22,0,0,30.75,0,0.68,1566.2,76380.47,1659.73,70164.33,0,2412.25,2565.53,10116.36,10262.13,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,0,HTTP Request,6104764,0,0,10174.39,9.76,99,9.9,0,225,11,18,28,43,55,90,18441.08,19842.04,99.09,2041,55.146,27.361,99.99,4087,,,99.23,2048,5829,0,4.73,711.53,6.53,5.52,5.03,0,72.69,0,23.01,0.01,0,4.3,1508582.67,2256553.87,1252174.13,33,107314.93,803725.33,3391090.67,89.37,1794432.27,318706.4,186.4,1.65,0,46.82,0,11.62,0,0.53,0.02,1.65,0,1.65,0,0,93.64,0,0.7,19854.76,120119,1544.53,27512.87,0,18979.27,19262.14,36380.3,37111.16,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.07,0.33,0.25,0.16,0.13,3.63,0,3.29,0,0,93.07,4547328.27,6036277.6,1442834.13,18.48,102547.73,1542990.93,5088792,65.17,2028451.47,1001874.13,169.87,1.07,0,5.99,0,5.57,0,0.48,0.01,1.07,0,1.07,0,0,11.98,0,0.07,14944.29,75428.6,1218.13,63426.87,0,9584.07,9489.75,19309.09,17284.82,0,0,0,0,230259.891714,6926288,231284,349883,3.87,273.87,1.96,1.48,0.8,0,18.79,0,8.63,0.22,0,72.36,2854000.8,5893794.13,1565243.47,20.05,114130.93,3051076.8,2918060,37.37,2392260.27,2272103.73,20966.67,6.89,0,1472,0,210.36,0.09,14.22,1.32,6.89,0,6.89,0,0,2943.99,0,0.23,15676.24,76509.67,1280,69872,0,9684.41,9495.89,17813.94,19107.84,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,30,HTTP Request,1931177,0,0,3218.56,31.03,99,1.37,30,264,31,32,32,34,35,51,5833.65,6276.83,99.62,2044.5,57.384,29.594,99.99,4085,,,99.74,2048,5815,0,2.19,712.38,1.54,2.72,3.99,0.06,32.67,0,12.43,0.01,0,54.88,1509229.75,2258764,1249782.25,32.94,107647.25,804935.25,3395414.75,89.49,1792796.75,319768.75,216.5,2.1,0,58.29,0,9.48,0,0.47,0.02,2.1,0,2.1,0,0,116.58,0,0.75,25380.31,120280.62,1536,27502.5,0,6213.59,6216.92,11231.27,11451.14,0,0,0,0,N/A,N/A,N/A,N/A,0.53,166.73,0.49,0.45,0.32,0.07,7.72,0,3.07,0,0,89.21,4808758.13,6298360.8,1180893.6,15.12,102741.6,1543474.13,5088424,65.17,1767298.93,1002242.93,191.2,1.27,0,6.91,0,5.49,0,0.78,0.02,1.27,0,1.27,0,0,13.82,0,0.06,8296.53,75590.8,1218.13,63424.73,0,3130.79,3130.57,5981.3,5357.06,0,0,0,0,403639.731195,3962372,319135,349372,0.13,273.87,0.3,0.76,0.96,0.2,5.74,0,2.64,0.18,0,91.44,3325852.8,5964221.07,1495163.47,19.15,114377.33,2659741.6,2924668.27,37.45,2335621.6,1868124.8,7406.93,3.12,0,511.2,0,161.87,0.06,19.31,0.79,3.12,0,3.12,0,0,1022.39,0,0.23,6532.42,76624.27,1267.2,69973.33,0,3107.42,3104.44,5508.84,5912.08,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,1000,HTTP Request,59900,0,0,99.71,1002.07,99,0.85,1000,1030,1003,1003,1003,1003,1007,1015,180.73,194.46,99.79,1963,55.927,29.449,,,,,99.98,2048,5816,0,0,712.73,0.17,0.5,1.76,0.13,2.44,0,0.48,0.01,0,97.06,1524081.07,2275144.53,1233634.13,32.51,108114.4,805994.93,3397840,89.55,1777211.73,320715.2,164.53,1.52,0,45.69,0,10.97,0,0.49,0.02,1.52,0,1.52,0,0,91.36,0,0.52,961.59,120445.27,1527.47,27521.47,0,301.39,310.13,373.99,381.75,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.4,0.05,0.14,0.23,0.07,0.28,0,0.1,0,0,99.61,5628988,7119375.2,359810.67,4.61,102931.47,1544011.47,5086812,65.15,948165.87,1002670.93,193.33,1.03,0,5.83,0,5.64,0,0.34,0.01,1.03,0,1.03,0,0,11.66,0,0.07,317.13,75751.8,1184,63428.67,0,112.5,198.98,195.87,180.88,0,0,0,0,13382.134927,137453,44594,83685,0,273.93,0.04,0.11,0.39,0.07,0.52,0,0.14,0.06,0,99.28,3812199.47,6288069.33,1172561.07,15.02,114593.6,2499796,2917563.2,37.37,2026221.87,1695342.13,458.67,1.27,0,22.42,0,17.81,0.01,13.1,0.38,1.27,0,1.27,0,0,44.84,0,0.23,350.43,76732.8,1265.07,70074.87,0,197.94,102.7,185.99,193.23,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,0,HTTP Request,3258274,2,0,5430.57,18.3,99,7.52,0,97,23,28,31,36,39,50,102130.6,102767.19,99.42,2043,55.579,29.487,99.99,4085,,,99.42,2048,5812,0,5.13,711.2,4.85,3.64,2.57,0,58.89,0,37.22,0.01,0,3.88,1490377.33,2243228,1265264.8,33.35,108524.8,807334.4,3394912.27,89.48,1806637.6,321928.27,181.07,1.6,0,46.11,0,11.92,0,0.59,0.03,1.6,0,1.6,0,0,92.23,0,0.68,19423.08,120609,1542.4,27523.8,0,44650.99,51914.89,198399.1,199423.78,0,0,0,0,N/A,N/A,N/A,N/A,0.2,167,0.3,0.22,0.18,0.07,4.07,0,7.72,0,0,88.2,4606836.27,6097809.87,1381331.73,17.69,103115.73,1544363.47,5092271.73,65.22,1967270.67,1002910.13,172.27,1.11,0,6.07,0,5.45,0,0.3,0.01,1.11,0,1.11,0,0,12.14,0,0.07,17007.83,75915.47,1243.73,63431.13,0,25954.38,21662.58,100130.17,98645.24,0,0,0,0,315971.984924,7848547,513639,350669,2.87,274.13,2.44,1.77,1.03,0.07,18.97,0,12.31,0.2,0,68.52,3016439.47,5887762.13,1570875.2,20.12,114799.2,2886310.93,2914555.47,37.33,2436813.33,2068604.27,8481.07,4.3,0,794.84,0,181.71,0.06,15.84,0.88,4.3,0,4.3,0,0,1589.68,0,0.23,19116.74,76839.47,1284.27,70169.33,0,25974.17,23000.13,99345.63,99805.02,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,30,HTTP Request,1808557,0,0,3014.07,33.1,99,2.63,30,248,34,36,38,41,43,51,56683.96,57037.76,99.58,2044.5,60.671,53.34,99.99,4084.5,,,99.69,2048,5816,0,3.27,711.67,2.56,3.09,3.13,0,39.84,0,25.4,0.01,0,34.74,1378181.07,2132661.87,1376057.07,36.27,108859.73,808591.47,3394730.67,89.47,1918890.93,323050.93,180.27,2.03,0,49.03,0,9.35,0,0.55,0.04,2.03,0,2.03,0,0,98.06,0,0.73,25738.08,120770.93,1540.27,27521.47,0,24286.14,27895.97,106582.12,107137.5,0,0,0,0,N/A,N/A,N/A,N/A,0.4,167,0.47,0.42,0.31,0.13,7.89,0,6.06,0,0,86.05,4774147.73,6265744,1213493.87,15.54,103317.6,1544724,5088600,65.17,1800530.4,1003154.93,143.2,1.22,0,6.83,0,5.54,0,0.47,0.01,1.22,0,1.22,0,0,13.67,0,0.07,12272.18,76074.47,1216,63425.53,0,13938.65,11740.24,53800.82,53007.15,0,0,0,0,461741.474906,5766453,518828,352601,0.4,273.93,1.01,1.34,1.39,0.13,9.89,0,6.77,0.14,0,83.2,3178256.27,5917969.07,1540947.47,19.74,115015.47,2757854.4,2923200,37.44,2421061.33,1926588.8,6585.87,3.06,0,478.38,0,156.12,0.06,19.76,0.71,3.06,0,3.06,0,0,956.76,0,0.23,11549.01,76949.93,1284.27,70267.6,0,13952.07,12541.09,53315.98,53553.7,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,1000,HTTP Request,59900,0,0,99.7,1002.11,99,0.76,1000,1016,1003,1003,1003,1007,1007,1015,1874.97,1886.67,99.78,1963,55.661,28.389,,,,,99.98,2048,5816,0,0.56,692.5,0.25,0.78,1.76,0.06,5.06,0,1.09,0.02,0,93.83,1526431.25,2282441,1226385.5,32.32,109156.75,809785.5,3374235.25,88.93,1771591.25,324123.5,710.25,2.04,0,57.74,0,10.48,0,0.62,0.04,2.04,0,2.04,0,0,115.49,0,0.85,1431.75,120933.62,1534,27514.19,0,1034.42,1091.12,3475.84,3490.03,0,0,0,0,N/A,N/A,N/A,N/A,0,166.47,0.06,0.15,0.23,0.13,0.35,0,0.18,0,0,99.47,5628672.8,7120771.73,358416.27,4.59,103539.2,1545021.07,5085816,65.14,947587.73,1003326.93,181.07,1.47,0,8.38,0,5.67,0,0.42,0.01,1.47,0,1.47,0,0,16.77,0,0.26,462.28,76236.27,1207.47,63422,0,456.92,637.82,1749.4,1737.79,0,0,0,0,18019.922796,212089,41564,94429,0.2,273.93,0.04,0.27,0.72,0.2,0.64,0,0.26,0.04,0,99.05,3533732.27,6116285.07,1342829.6,17.2,115220.53,2604033.07,2912769.6,37.31,2237673.07,1758928.27,463.2,1.43,0,59.83,0,26.67,0.01,7.22,0.18,1.43,0,1.43,0,0,119.65,0,0.23,486.58,77063.73,1271.47,70369.47,0,635.86,397.89,1744.9,1742.3,0,0,0,0
CBR Transport Header Proxy,2G,100,102400,0,HTTP Request,763440,0,0,1271.81,78.2,99,24.28,37,1163,86,96,102,109,115,435,241346.31,241209.34,99.72,2044.5,73.409,42.376,99.99,4084.5,,,99.21,2048,5811,0,4.47,712.27,4.19,3.2,2.32,0,42.2,0,56,0.02,0,1.77,1395826.93,2153776.53,1354856.8,35.71,109477.07,811411.73,3398997.33,89.58,1882703.2,325623.73,145.87,1.52,0,36.04,0,10,0,0.87,0.05,1.52,0,1.52,0,0,72.07,0,0.52,10376.86,121097.47,1548.8,27535.4,0,90289.16,76174.46,477404.49,477185.74,0,0,0,0,N/A,N/A,N/A,N/A,1.27,166.6,0.63,0.52,0.35,0.2,5.62,0,12.91,0,0,81.47,4707089.87,6200092.27,1279333.07,16.38,103778.4,1545688.8,5086804,65.15,1866200.53,1003885.87,132,1.11,0,6.1,0,5.48,0,0.44,0.01,1.11,0,1.11,0,0,12.13,0,0.07,29425.53,76398.6,1237.33,63429.47,0,39621.41,43114.62,238809.7,238464.08,0,0,0,0,511095.613771,13284604,1653035,369290,3.13,273.6,2.3,1.72,1.13,0,20.34,0,18.67,0.07,0,60.92,3173453.33,5865949.6,1592956.53,20.4,115466.4,2711241.07,2919943.73,37.4,2501144,1851930.4,2705.07,1.96,0,200.71,0,102.17,0.03,22.99,0.44,1.96,0,1.96,0,0,401.41,0,0.23,33203.29,77173,1275.73,70474.53,0,36516.93,47128.07,238141.9,238707.79,0,0,0,0
CBR Transport Header Proxy,2G,100,102400,30,HTTP Request,143098,0,0,238.43,419.45,100,50.26,82,978,431,453,471,583,663,747,45245.9,45220.26,99.78,1993.5,55.112,28.212,100,3925.5,,,99.85,2048,5812,0,0.93,712.87,0.82,1.56,2.14,0.07,10.46,0,15.54,0.01,0,73.99,1478386.93,2237979.73,1270309.87,33.48,109782.93,812745.87,3395210.67,89.48,1804426.4,326815.47,138.67,1.53,0,45.7,0,11.83,0,0.55,0.02,1.53,0,1.53,0,0,91.4,0,0.53,20814.47,121260.47,1536,27530.13,0,18914.05,16445.68,97259.4,97208.14,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.67,0.15,0.24,0.32,0.13,2.05,0,2.56,0,0,95.38,4933030.67,6426548.53,1052952.27,13.49,103962.4,1545996.8,5087928,65.16,1640581.33,1004078.4,176.27,1.11,0,5.87,0,5.28,0,0.43,0.01,1.11,0,1.11,0,0,11.74,0,0.06,9150.56,76558.6,1230.93,63421.2,0,8015.77,9220.55,48607.95,48574.04,0,0,0,0,134856.339930,4171685,56771,274755,0.47,273.8,0.36,0.77,1.08,0.07,4.03,0,3.52,0.03,0,92.42,3214206.93,5865267.47,1593626.4,20.41,115656.27,2669601.87,2923152,37.44,2516253.87,1795761.6,906.13,1.35,0,47.13,0,34.96,0,3.44,0.06,1.35,0,1.35,0,0,94.26,0,0.23,9327.32,77277.8,1288.53,70568.13,0,8430.8,9694.29,48605.51,48687.11,0,0,0,0
CBR Transport Header Proxy,2G,100,102400,1000,HTTP Request,59801,0,0,99.52,1002.89,99,1.74,1001,1024,1003,1007,1007,1007,1007,1011,18885.5,18874.98,99.76,1963,55.731,29.237,,,,,99.94,2048,5816,0,0.07,711.8,0.28,0.44,1.04,0.07,5.67,0,5.68,0.01,0,88.64,1496043.73,2257369.07,1251301.87,32.98,110097.07,814133.87,3395721.6,89.5,1797474.67,328075.47,149.33,1.58,0,46.21,0,12.1,0,0.53,0.02,1.58,0,1.58,0,0,92.43,0,0.7,6802.04,121423.13,1531.73,27535.53,0,7748.9,7225.88,36000.99,36019.94,0,0,0,0,N/A,N/A,N/A,N/A,0,166.67,0.07,0.08,0.15,0.07,0.69,0,0.84,0,0,98.47,5412257.6,6906345.87,572738.93,7.34,104124.27,1546380.8,5083224,65.1,1162162.93,1004345.33,157.6,1.11,0,6.22,0,5.61,0,0.54,0.01,1.11,0,1.11,0,0,12.44,0,0.06,2518.83,76723.13,1198.93,63429.2,0,3009.15,4192.54,17981.4,17993.83,0,0,0,0,50276.716585,1159052,29332,188515,0,273.33,0.1,0.17,0.48,0.07,1.59,0,1.23,0.01,0,97.16,3267092.53,5927839.73,1531076.8,19.61,115846.93,2678948.53,2922907.73,37.43,2469537.87,1790282.4,477.33,1.3,0,22.55,0,17.48,0,5.63,0.09,1.3,0,1.3,0,0,45.1,0,0.23,3182.2,77389.47,1267.2,70668.53,0,4212.07,3551.71,18015.65,17984.31,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,0,HTTP Request,6104438,0,0,10173.16,19.49,198,12.51,0,238,24,34,44,56,66,102,18438.86,19839.66,98.88,2039,58.826,33.647,99.99,4087,,,99.21,2048,5812,0,5.47,710.47,6.19,5.79,5.39,0,71.31,0,24,0,0,4.69,1446517.33,2195501.6,1313437.07,34.62,109134.13,802889.07,3375813.07,88.97,1794042.67,380770.93,141.87,1.59,0,46.24,0,12.15,0,0.53,0.02,1.59,0,1.59,0,0,92.49,0,0.53,23329.77,112547.93,1740.8,28943,0,19432.33,20208.46,37179.92,37958.07,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.33,0.2,0.16,0.11,0,3.5,0,3.35,0,0,93.15,4519333.33,6008851.73,1470471.47,18.83,102233.6,1544359.2,5087860,65.16,2123352.53,934052.8,162.93,1.07,0,6.07,0,5.67,0,0.49,0.01,1.07,0,1.07,0,0,12.13,0,0.07,14927.77,75262.67,1301.33,63426.33,0,9998.83,9728.67,19757.46,17676.34,0,0,0,0,221979.267428,6805507,399045,351350,2.67,371.8,5.21,3.63,1.99,0.27,20.49,0,8.85,0.41,0,70.25,2716431.73,5855144.27,1601264.8,20.51,114190.13,3146650.93,3005728,38.5,2420374.4,2370909.33,21869.87,7.01,0,1495.3,0,209.53,0.14,22.72,1.82,7.01,0,7.01,0,0,2990.6,0,0.34,14648.96,76339.6,1376,69898.93,0,10220.58,9714.9,18223.06,19524.96,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,30,HTTP Request,3691918,0,0,6151.64,32.45,199,6.48,30,947,33,35,37,41,45,61,11149.84,11996.9,99.33,2040.5,56.083,29.398,99.99,4084.5,,,99.51,2048,5815,0,3.62,710.25,2.69,3.42,4.36,0,51.91,0,19.88,0.01,0,28.2,1503352.5,2253803,1254838.5,33.07,109436.25,804028,3379805.75,89.08,1736290,381769.75,206.25,2,0,46.81,0,9.08,0,0.48,0.02,2,0,2,0,0,93.62,0,0.69,31877.6,112709.88,1722,28920.69,0,11656.66,11727.25,21449.16,21873.96,0,0,0,0,N/A,N/A,N/A,N/A,0.53,166.4,0.76,0.57,0.34,0,13,0,5.29,0,0,81.71,4643977.87,6133926.13,1346140,17.24,102402.4,1544702.13,5088765.87,65.17,1999700.53,934275.2,164.27,1.27,0,7.09,0,5.62,0,0.41,0.01,1.27,0,1.27,0,0,14.19,0,0.07,12580.76,75422.13,1309.87,63417.33,0,5942.32,5940.41,11591.81,10381.07,0,0,0,0,670471.642396,5941866,668483,349821,2.27,371.67,0.98,1.77,2.14,0.07,11.42,0,5.12,0.56,0,82.9,2978240.8,5884039.2,1572258.13,20.13,114420,2919582.93,3004236,38.48,2404208.8,2131370.67,12651.73,4.7,0,888.92,0,183.81,0.15,37.06,2.02,4.7,0,4.7,0,0,1777.83,0,0.34,11622.17,76447.8,1356.8,69991.27,0,6007.78,5937.9,10696.45,11474.9,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,1000,HTTP Request,119727,0,0,199.23,1002.25,199,1.49,1000,1032,1003,1003,1003,1007,1011,1023,361.11,388.54,99.78,1969,56.655,29.371,,,,,99.97,2048,5823,0,0.19,685.06,0.24,0.87,2.28,0.06,5.72,0,0.98,0.03,0,93.26,1521623.75,2273598.5,1235761,32.57,109736,805202.75,3353074.5,88.37,1718117.5,382842,682,2.04,0,57.86,0,10.44,0,2.9,0.05,2.04,0,2.04,0,0,115.73,0,1.92,1734,112874.88,1750,28927.81,0,566.57,575.2,707.33,725.88,0,0,0,0,N/A,N/A,N/A,N/A,0.06,166.38,0.06,0.23,0.33,0.06,0.56,0,0.22,0,0,99.22,5498298.5,6989123.5,490823.25,6.29,102573.5,1545374,5078520.75,65.04,1146214.5,934836.5,197,1.56,0,8.79,0,5.78,0,0.48,0.01,1.56,0,1.56,0,0,17.58,0,0.52,581.94,75581.81,1320,63411.25,0,202.17,373.61,369.71,342.12,0,0,0,0,26564.108765,267566,38106,153570,0.38,359.25,0.1,0.37,1.03,0.06,0.72,0,0.23,0.15,0,98.9,3570857.25,6134562,1322530.25,16.94,114640.25,2585840.75,2991262.25,38.31,2168113.25,1784781,607.75,1.5,0,72.24,0,36.03,0.03,29.74,0.64,1.5,0,1.5,0,0,144.49,0,0.43,569.32,76557.25,1364,70086.38,0,373.53,193.35,356.22,365.5,0,0,0,0
