Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,2G,100,10240,0,HTTP Request,174449,0,0,290.7,344.12,100,91.6,21,875,399,487,499,575,595,687,4888.45,5499.36,,,,,,,,,99.96,2048,5813,0,2.4,782.07,4.16,2.76,1.87,0.07,20.49,0,3.45,0.01,0,76.06,3179098.67,5899797.33,1549298.13,19.84,80616.53,2784230.4,3674281.33,47.06,2310016.27,2027467.47,138.13,1.78,0,57.08,0,10.96,0,0.73,0.03,1.78,0,1.78,0,0,114.17,0,0.74,4274.86,63989.33,1555.2,50286.93,0,8727.94,8776.38,10002.16,9503.67,0,0,0,0,N/A,N/A,N/A,N/A,0,166.4,0.05,0.02,0,0.13,0.39,0,0.49,0,0,99.12,5332966.13,6863989.07,627190.67,8.03,70776.8,1624952.8,5087713.6,65.16,1065487.73,1200757.33,119.73,1.17,0,6.33,0,5.42,0,0.41,0.01,1.17,0,1.17,0,0,12.66,0,0.07,1584.66,59201.6,1198.93,45335.87,0,4262.7,4001.35,4764.13,4687.07,0,0,0,0,28285.605117,746802,63506,231494,0.4,270.73,0.08,0.06,0.04,0.13,1.33,0,1.04,0.12,0,97.51,3818585.6,6012598.67,1463104.27,18.74,81698.93,2263600.8,2882564,36.92,2042817.6,1702173.6,807.73,1.31,0,51.68,0,39.44,0.03,30.03,0.44,1.31,0,1.31,0,0,103.37,0,0.23,1721.1,60762.93,1267.2,50613.8,0,4520.6,4733.59,4746.75,5323.01,0,0,0,0
XSLT Enhanced Proxy,2G,100,10240,1000,HTTP Request,59577,0,0,99.13,1007.82,99,15.8,1002,1286,1007,1007,1019,1079,1103,1183,1667.02,1875.35,,,,,,,,,99.98,2048,5817,0,0.73,782.93,0.25,1.14,1.8,0.07,6.44,0,1.18,0,0,92.38,3204018.4,5926066.13,1523144.53,19.51,81068.8,2785092,3674593.33,47.06,2286778.4,2028213.87,192,1.34,0,11.79,0,7.25,0,1.01,0.02,1.34,0,1.34,0,0,23.57,0,0.52,2507.24,64308.8,1531.73,50345.07,0,3247.84,3028.21,3596.58,3404.68,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.13,0.02,0.02,0,0.13,0.34,0,0.21,0,0,99.45,5585866.4,7117370.93,373643.47,4.79,70954.93,1625181.07,5082600,65.09,812943.47,1200870.4,143.73,1.08,0,6.09,0,5.61,0,0.42,0.01,1.08,0,1.08,0,0,12.17,0,0.06,644.8,59361.6,1235.2,45339.13,0,1443.88,1544.96,1703.52,1685.98,0,0,0,0,18428.546527,286489,62941,91132,0,270.4,0.08,0.09,0.07,0.13,0.64,0,0.35,0.11,0,98.9,3873222.13,6075929.07,1399540.8,17.92,81945.07,2271828.8,2890232,37.02,1989020,1700809.33,393.87,1.17,0,21.18,0,18.23,0.02,17.74,0.31,1.17,0,1.17,0,0,42.36,0,0.23,612.63,60874.27,1275.73,50719.13,0,1583.54,1702,1700.05,1909.5,0,0,0,0
XSLT Enhanced Proxy,2G,200,1024,0,HTTP Request,1032098,0,0,1719.83,116.19,199,43.01,2,503,116,186,193,201,209,299,2855.19,3343.93,,,,,100,3925.5,,,99.85,2048,5813,0,1.8,782.53,1.64,2.59,3.79,0.07,19.15,0,4.62,0,0,76.22,3232555.2,5944368.27,1505130.4,19.28,74864.27,2781372.8,3675136.53,47.07,2261838.13,2024974.13,230.13,1.73,0,55.61,0,13.22,0,0.54,0.02,1.73,0,1.73,0,0,111.23,0,0.7,3379.84,63394.93,1747.2,50435.13,0,9705.11,9511.08,6321.46,6123.78,0,0,0,0,N/A,N/A,N/A,N/A,0.27,165.87,0.09,0.06,0.01,0.07,0.92,0,1.05,0,0,98.02,4893430.4,6424910.13,1065017.33,13.64,70498.13,1625728.27,5080064,65.06,1502054.93,1201565.07,185.33,1.16,0,6.56,0,5.66,0,0.55,0.01,1.16,0,1.16,0,0,13.12,0,0.06,2835.93,58928.13,1292.8,45444,0,4755.27,4858.99,3188.94,2880.26,0,0,0,0,59689.529242,1329870,230641,268704,2.47,370.13,0.49,0.47,0.26,0.2,4.17,0,2.25,0.18,0,93.41,3706172,5970126.13,1502680.8,19.25,81378.93,2333084.53,2994519.47,38.35,2058302.67,1790147.73,4372.8,2.14,0,244.89,0,113.31,0.04,23.93,0.6,2.14,0,2.14,0,0,489.77,0,0.34,2663.93,60562.4,1365.33,50526.87,0,4748.85,4839.01,2930.38,3436.36,0,0,0,0
XSLT Enhanced Proxy,2G,200,1024,1000,HTTP Request,119433,0,0,198.78,1005.52,199,13.46,1000,1203,1003,1011,1019,1071,1087,1119,330.01,386.5,,,,,,,,,99.97,2048,5817,0,0,784.07,0.29,0.66,1.83,0.07,3.06,0,0.84,0,0,96.1,3218272.53,5932632,1516419.73,19.42,75215.73,2783441.07,3681568,47.15,2273930.93,2026896.8,207.47,1.36,0,17.64,0,7.41,0,0.53,0.01,1.36,0,1.36,0,0,35.28,0,0.52,2207.75,63717.13,1757.87,50497.4,0,1152.81,1148.6,754.12,739.51,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.67,0.02,0.02,0,0.13,0.54,0,0.27,0,0,99.19,5455084,6987037.87,502692,6.44,70670.4,1625987.73,5079940,65.06,941129.07,1201709.33,198.67,1.05,0,6.01,0,5.72,0,0.55,0.01,1.05,0,1.05,0,0,12.02,0,0.07,651.2,59085.8,1329.07,45447.13,0,574.51,579.65,385.85,345.78,0,0,0,0,27305.459274,289442,40465,153752,0.07,370.27,0.1,0.12,0.19,0.07,0.78,0,0.3,0.11,0,98.81,3888038.13,6092331.47,1381069.07,17.69,81645.33,2273677.07,2998550.93,38.4,1945874.13,1721836.53,596,1.27,0,35.9,0,28.19,0.03,26.52,0.53,1.27,0,1.27,0,0,71.8,0,0.34,572.96,60673.8,1358.93,50635.47,0,575.5,574.57,354.48,409.19,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,0,HTTP Request,180984,0,0,301.48,662.72,199,180.04,30,1696,791,899,995,1095,1119,1327,5069.87,5703.46,,,,,0,3925.5,,,99.95,2048,5817,0,7,782.67,6.94,5.21,3.4,0.07,20.47,0,3.44,0,0,76.09,3197505.33,5913169.6,1535427.2,19.66,75562.93,2784307.47,3683012,47.17,2288618.13,2027624.27,199.73,1.73,0,55.62,0,12.39,0,0.39,0.02,1.73,0,1.73,0,0,111.24,0,0.7,4189.25,64035.67,1730.13,50534.93,0,9112.95,9083.5,10442.14,9920.34,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.07,0.01,0,0,0.07,0.49,0,0.66,0,0,98.85,5308968.8,6841396.27,648624,8.31,70821.33,1626311.47,5079728,65.06,1087132.8,1201913.33,196.27,1.17,0,6.56,0,5.6,0,0.4,0.01,1.17,0,1.17,0,0,13.11,0,0.07,1636.67,59249.8,1316.27,45443.73,0,4429.09,4131.5,4968.6,4883.91,0,0,0,0,36449.979416,768392,99799,240672,0.4,371,0.28,0.22,0.18,0.07,1.41,0,1.08,0.17,0,97.33,3787621.07,6014387.73,1458470.93,18.68,81886.4,2295569.07,2983944,38.22,2033144,1734438.13,713.07,1.34,0,49.22,0,36.85,0.05,41.86,0.66,1.34,0,1.34,0,0,98.43,0,0.34,1835.81,60786.47,1358.93,50732.33,0,4648.81,4975.55,4945.54,5551.17,0,0,0,0
XSLT Enhanced Proxy,2G,200,10240,1000,HTTP Request,118820,0,0,197.71,1009.76,199,21.59,1002,1302,1007,1015,1063,1095,1103,1191,3324.73,3740.23,,,,,,,,,99.97,2048,5813,0,0.94,767,0.89,2.28,3.2,0,12.2,0,2.25,0.01,0,85.54,3225421.5,5942555.75,1506471.25,19.29,75901.25,2785498.25,3664872.25,46.94,2265318,2028688,320.25,2.08,0,56.42,0,9.43,0,0.61,0.05,2.08,0,2.08,0,0,112.84,0,0.96,4525.21,64353.06,1726,50562.44,0,6050.57,5713.12,6778.46,6421.44,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.67,0.06,0.05,0.01,0.07,0.67,0,0.44,0,0,98.88,5450312.27,6983443.47,506809.87,6.49,70965.33,1626822.13,5080044,65.06,945901.33,1202306.4,191.2,1.55,0,8.93,0,5.68,0,0.39,0.01,1.55,0,1.55,0,0,17.85,0,0.2,1177.23,59412.8,1301.33,45441.8,0,2744.82,2886.25,3219.86,3183.67,0,0,0,0,38178.444483,553589,63090,170049,0,370.6,0.04,0.08,0.13,0.07,0.94,0,0.64,0.07,0,98.35,3778403.2,6018683.2,1453724.27,18.62,82108.8,2308549.6,2988564,38.28,2038242.67,1737793.87,656.8,1.4,0,56.27,0,33.94,0.01,13.52,0.3,1.4,0,1.4,0,0,112.55,0,0.35,1064.94,60890.47,1354.67,50821.47,0,2973.05,3170.85,3206.14,3599.84,0,0,0,0
XSLT Enhanced Proxy,2G,500,1024,0,HTTP Request,1031532,0,0,1718.38,291.04,500,93.25,16,1100,313,401,483,515,599,787,2852.78,3341.1,,,,,100,3925.5,,,99.82,2048,5813,0,2,782.47,1.71,2.65,3.8,0.13,19.35,0,4.57,0,0,76.08,3163428.27,5874212.8,1574841.33,20.17,74109.33,2781174.4,3682038.67,47.16,2329978.67,2025239.2,215.73,1.66,0,55.19,0,12.57,0,0.51,0.02,1.66,0,1.66,0,0,110.38,0,0.71,2445.19,63261.13,2297.6,50925.07,0,9404.37,9472.42,6174.7,6065.29,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.33,0.07,0.06,0.01,0.07,0.87,0,1.02,0,0,98.1,4898052,6428671.73,1059673.07,13.57,70550.93,1624801.33,5076640,65.02,1496579.47,1200813.33,191.2,1.18,0,6.42,0,5.44,0,0.49,0.01,1.18,0,1.18,0,0,12.85,0,0.06,2781.49,58833.6,1589.33,45713.93,0,4740.58,4702.24,3160.3,2824.67,0,0,0,0,61429.626707,1309057,223348,270362,0.2,670.6,0.5,0.44,0.27,0.27,4.55,0,2.33,0.26,0,92.87,3578748.27,5889591.73,1581464.27,20.25,81640.53,2379118.93,3307104.53,42.36,2123988.53,1834702.13,1847.47,2.09,0,238.79,0,111.54,0.11,53.3,1.21,2.09,0,2.09,0,0,477.58,0,0.67,2456.02,60562.4,1666.13,50810.6,0,4735.13,4705.4,2906.93,3352.26,0,0,0,0
XSLT Enhanced Proxy,2G,500,1024,1000,HTTP Request,298206,0,0,496.24,1006.25,499,16.5,1000,1277,1003,1011,1023,1079,1095,1183,823.83,964.85,,,,,0,3925.5,,,99.93,2048,5818,0,0,784.33,0.53,0.89,1.94,0.07,6.49,0,2.06,0,0,91.45,3261089.07,5974449.33,1474506.4,18.89,74384.8,2783268,3681424,47.15,2230832.8,2027200.27,207.2,1.43,0,18.1,0,8.34,0,0.5,0.01,1.43,0,1.43,0,0,36.21,0,0.53,4657.26,63571.33,2331.73,51000.87,0,2864.48,2857.44,1874.67,1838.7,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.4,0.07,0.06,0.01,0.07,1.28,0,0.67,0,0,98.03,5112918.93,6644312.53,843890.93,10.81,70713.33,1625394.4,5075800,65.01,1281573.6,1201260.53,199.2,1.08,0,5.86,0,5.42,0,0.45,0.01,1.08,0,1.08,0,0,11.74,0,0.07,1507.75,58993.8,1621.33,45730.67,0,1426.98,1438.07,958.39,858.6,0,0,0,0,67929.055632,682149,57225,244584,0,670.27,0.08,0.17,0.23,0.07,1.57,0,0.76,0.12,0,97.55,3652178.13,5926774.4,1544748.53,19.78,81895.73,2342952,3312241.07,42.42,2096217.07,1789594.13,733.6,1.46,0,79.37,0,54.56,0.05,41.62,0.79,1.46,0,1.46,0,0,158.73,0,0.68,1197.34,60673.27,1661.87,50927.8,0,1430.68,1426.62,880.36,1016.11,0,0,0,0
XSLT Enhanced Proxy,2G,500,10240,0,HTTP Request,174733,0,0,290.6,1718.93,499,426.52,412,3915,1999,2303,2495,2703,2815,3295,4886.8,5497.5,,,,,0,3925.5,,,99.94,2048,5817,0,18.2,782.93,12.29,9.12,5.6,0.07,20.52,0,3.31,0.01,0,76.17,2578478.93,5293558.67,2154374.13,27.59,74737.6,2784600,3678132.8,47.11,2897701.07,2028129.87,239.47,1.67,0,54.24,0,12.17,0,0.67,0.03,1.67,0,1.67,0,0,108.5,0,0.7,3537.05,63887.4,2321.07,51015.47,0,8789.55,8818.38,10028.42,9527.54,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.47,0.02,0.04,0.01,0.07,0.48,0,0.6,0,0,98.91,5309755.2,6841517.07,646836,8.28,70866.4,1625650.13,5078408,65.04,1085234.67,1201403.47,171.73,1.1,0,6.04,0,5.48,0,0.43,0.01,1.1,0,1.1,0,0,12.08,0,0.07,1568.77,59154.6,1587.2,45713.93,0,4260.63,3988.41,4772.39,4691.34,0,0,0,0,36688.079087,743743,103488,237559,0.73,671.07,0.15,0.1,0.12,0.13,1.55,0,1.12,0.13,0,97.21,3606030.93,5885649.6,1585453.6,20.31,82133.33,2347520,3303516,42.31,2146861.33,1784851.2,838.93,1.35,0,52.81,0,38.78,0.04,30.24,0.63,1.35,0,1.35,0,0,105.62,0,0.68,1805.41,60779.27,1640.53,51009.07,0,4552.36,4795.94,4749.1,5331.14,0,0,0,0
XSLT Enhanced Proxy,2G,500,10240,1000,HTTP Request,175370,0,0,291.68,1710.76,498,249.59,1005,3317,1815,2015,2207,2399,2511,3007,4905.09,5518.09,,,,,0,3925.5,,,99.93,2048,5808,0,21.69,759.56,7.48,6.7,6.41,0.06,19.69,0,3.32,0.01,0,76.98,2765799.25,5482047.75,1966084.5,25.18,75101.5,2785338,3665240.25,46.95,2719115,2029027.5,625.75,2.2,0,57.09,0,9.67,0,0.57,0.03,2.2,0,2.2,0,0,114.19,0,1.02,3997.5,64215.38,2302,51047.38,0,9206.61,8690.69,9978.8,9447.78,0,0,0,0,N/A,N/A,N/A,N/A,0,164.88,0.06,0.05,0.01,0.06,0.91,0,0.74,0,0,98.34,5279159.25,6811323.5,676913.25,8.67,70995.75,1625911.25,5070081.25,64.94,1115415.25,1201532,183.5,1.44,0,7.99,0,5.44,0,0.48,0.01,1.44,0,1.44,0,0,15.98,0,0.32,1806.43,59316.06,1580,45703.88,0,4193.59,4431.32,4733.9,4684.37,0,0,0,0,56507.736395,868469,102975,249850,0.25,639.25,0.39,0.37,0.25,0.12,1.49,0,1.1,0.11,0,97.29,3654414.5,5955188,1516031,19.42,82348.25,2368081.5,3273097,41.92,2088247.75,1795780.25,907.75,1.4,0,57.22,0,39.68,0.03,26.8,0.6,1.4,0,1.4,0,0,114.44,0,0.67,1785.43,60891.69,1644,51100.31,0,4499.78,4777.89,4716.47,5296.85,0,0,0,0
XSLT Proxy,2G,100,1024,0,HTTP Request,558982,0,0,931.51,107.26,99,40.18,3,409,108,181,189,197,202,287,1150.74,1803.89,,,,,100,3925.5,,,99.92,2048,5817,0,5.06,754.12,2.61,1.92,1.48,0.19,21.28,0,2.13,0.01,0,76.58,3227807.25,5917098.75,1538500,19.7,70773.5,2764385.25,3620474,46.37,2289272.25,2012406,323.5,2.54,0,61.74,0,8.94,0,0.66,0.04,2.54,0,2.54,0,0,123.47,0,1.03,2992.78,58241,1550,49412.5,0,2539.5,3290.29,2755.19,2378.48,0,0,0,0,N/A,N/A,N/A,N/A,0.06,166.12,0.01,0.01,0,0,0.46,0,0.34,0,0,99.19,5014056.75,6535443,956466,12.25,67499,1619250.25,5071759.75,64.96,1388319.5,1197349.5,119.75,1.1,0,6.52,0,5.87,0,0.5,0.01,1.1,0,1.1,0,0,13.04,0,0.32,1589.21,56294.69,1210,45330.56,0,1617.82,835.22,1239.09,1010.93,0,0,0,0,24346.578652,753502,108787,262949,0.94,264.31,0.28,0.18,0.08,0.06,2.14,0,1,0.15,0,96.71,4169597.75,6059766.5,1422413.75,18.22,77587.5,1969653.5,2878969.75,36.88,1884304.75,1521799.5,1637,1.57,0,131.41,0,82.86,0.04,29.2,0.57,1.57,0,1.57,0,0,262.83,0,0.25,1470.79,58760,1262,48787.56,0,1672.78,1704.5,1139.46,1744.38,0,0,0,0
XSLT Proxy,2G,100,1024,1000,HTTP Request,59451,0,0,99.07,1008.84,99,19.84,1001,1212,1007,1019,1063,1103,1103,1111,122.39,191.85,,,,,,,,,99.98,2048,5802,0,0.33,779.87,0.18,0.64,1.15,0.13,3.24,0,0.4,0,0,96.35,3224384.27,5915614.4,1539548.53,19.72,71540.27,2765531.47,3649191.2,46.74,2290638.13,2012494.13,194.93,1.55,0.02,55.54,0,12.34,0,0.65,0.03,1.55,0,1.55,0,0.04,111.08,0,0.71,1247.91,58561.93,1555.2,49475.47,0,372.85,295.28,311,260.52,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.53,0.01,0,0,0.07,0.27,0,0.1,0,0,99.62,5624729.6,7146634.67,345315.47,4.42,67700.27,1619532,5084856,65.12,779337.33,1197487.47,122.4,1.02,0.01,6,0,5.91,0,0.45,0.01,1.02,0,1.01,0,0.03,12.01,0,0.07,377.66,56462.93,1179.73,45341.67,0,108.67,186.45,133.72,118.76,0,0,0,0,13317.513169,168637,47608,83269,0.6,270.67,0.02,0.06,0.07,0.13,0.49,0,0.14,0.1,0,99.27,4470447.47,6330628.53,1151488.27,14.75,77833.33,1939359.73,2887900.8,36.98,1617465.33,1488193.6,312,1.12,0.01,19.99,0,17.87,0.03,33.31,0.63,1.12,0,1.12,0,0.03,39.97,0,0.23,342.44,58870.67,1265.07,48894,0,186.88,186.73,126.99,192.32,0,0,0,0
XSLT Proxy,2G,100,10240,0,HTTP Request,85663,0,0,142.73,700.79,100,231.9,11,2099,819,1003,1103,1223,1327,1607,1433.84,2699.03,,,,,,,,,99.98,2048,5817,0,1.69,781.88,3.62,2.95,2.02,0.06,22.6,0,0.99,0,0,76.41,3042306.25,5735688.25,1719079.5,22.02,72168.75,2766961,3653532.25,46.79,2469439.25,2013127.75,186.5,1.61,0,52.79,0,11.39,0,0.58,0.03,1.61,0,1.61,0,0,105.57,0,0.79,1348.08,58907.56,1534,49542.25,0,3363.75,2814.12,3950.52,2796.65,0,0,0,0,N/A,N/A,N/A,N/A,0,166.93,0,0,0,0.13,0.18,0,0.15,0.01,0,99.65,5565026.4,7087604,403815.2,5.17,67908.53,1619974.13,5088984,65.18,837806.4,1197773.07,102.13,1.24,0,7.41,0,5.95,0,0.46,0.01,1.24,0,1.24,0,0,14.82,0,0.07,317.54,56624.6,1194.67,45338.33,0,1276.61,1228.86,1404.39,1372.76,0,0,0,0,10465.874834,143456,40806,113454,0,270.6,0.06,0.04,0.01,0.07,0.76,0,0.42,0.09,0,98.73,4323710.93,6196001.6,1285915.73,16.47,78082.13,1951230.93,2890251.73,37.02,1755691.73,1496349.6,272.8,1.2,0,29.92,0,24.42,0.03,27.12,0.54,1.2,0,1.2,0,0,59.84,0,0.23,387.72,58984.13,1267.2,48994.47,0,1551.01,2153.68,1405.98,2599.43,0,0,0,0
