Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,512M,200,10240,0,HTTP Request,83677,0,0,139.28,1432.52,199,406.8,210,3608,1703,1991,2207,2399,2527,3023,2342.14,2634.84,,,,,,,,,99.97,2048,5811,0,0.81,757.69,2.25,1.55,0.97,0,9.69,0,1.48,0.01,0,88.82,3620840.5,6379701.75,1053887.5,13.5,124630.5,2757970.75,2069647,26.5,1823500.5,2037131.25,245.75,1.72,0,52.39,0,11.03,0,0.6,0.04,1.72,0,1.72,0,0,104.79,0,0.68,1931.91,93707.25,1746,72860.62,0,3970.67,3943.96,4574.02,4343.74,0,0,0,0,0,166.81,0.01,0.01,0,0.12,0.24,0,0.23,0,0,99.52,5649781.25,7066014,414077,5.3,85154.75,1489230,5046659.75,64.63,821645.75,1109312.25,173.75,1.18,0,6.73,0,5.7,0,0.3,0.01,1.18,0,1.18,0,0,13.45,0,0.07,750.23,73557,1180,64857,0,1923.51,1805.68,2175.91,2139.9,0,0,0,0,0,366.62,0.12,0.12,0.14,0.06,0.84,0,0.51,0,0,98.65,3371982.25,6046953.25,1412249,18.09,89113.25,2719016.75,3000533.5,38.43,2368085.5,1783064,480.75,1.23,0,25.11,0,20.41,0,2.12,0.07,1.23,0,1.23,0,0,50.22,0,0.32,852.22,75730.25,1356,73104.62,0,2018.41,2162.47,2165.47,2430.75,0,0,0,0
XSLT Enhanced Proxy,512M,200,10240,1000,HTTP Request,77590,0,0,129.1,1546.11,199,332.67,2,3607,1703,1903,2111,2303,2415,2815,2170.97,2442.28,,,,,,,,,99.97,2048,5812,0,1.73,784.33,2.01,2.01,1.76,0,9.64,0.04,1.67,0.01,0,88.64,3609536.53,6371217.87,1061789.33,13.6,125138.13,2759661.87,2113262.93,27.06,1858015.47,2014958.13,2559.2,1.86,0.26,53.68,0,14.02,0,0.72,0.04,1.86,0.02,1.83,0,0.52,107.37,0,0.69,2019.46,94153.67,1736.53,72973.13,0,4065.48,3839.31,4482.91,4245.21,0,0,0,0,0.13,167.33,0.01,0.01,0,0.07,0.79,0.02,0.38,0,0,98.8,5641165.87,7058007.47,421894.93,5.4,85388,1489590.93,5058313.87,64.78,829869.33,1109529.07,200,1.1,0,5.99,0,5.46,0,0.26,0.01,1.1,0,1.1,0,0,11.99,0,0.17,953.32,73680.6,1218.13,64872.47,0,1874.73,1958.67,2130.25,2105.06,0,0,0,0,0,373.53,0.07,0.05,0.07,0.07,0.83,0.02,0.54,0.02,0,98.59,3317536.53,6021902.13,1437298.13,18.41,89423.47,2747241.87,3001183.47,38.44,2412694.4,1791153.33,415.73,1.21,0,24.6,0,20.37,0.01,10.27,0.18,1.21,0,1.21,0,0,49.2,0,0.43,868.19,75846.27,1371.73,73232.07,0,1967.79,2109.72,2118.47,2380.72,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,0,HTTP Request,418204,0,0,696.31,717.94,499,257.71,24,2505,887,1103,1207,1311,1407,1727,1155.98,1353.18,,,,,0,3925.5,,,99.93,2048,5807,0,1.87,780.33,0.58,0.65,0.8,0.07,9.93,0,1.75,0,0,88.31,3772221.87,6412784,1035501.07,13.26,71265.33,2715017.6,2087979.47,26.74,1715524.53,2033644.27,167.47,1.36,0,17.81,0,8.75,0,0.52,0.01,1.36,0,1.36,0,0,35.61,0,0.67,1352.94,61118.8,2342.4,49392.33,0,3708.24,3737.19,2434.06,2391.47,0,0,0,0,0,167,0.02,0.02,0,0.07,0.37,0,0.29,0,0,99.33,5308109.33,6640593.87,854145.6,10.94,36962.67,1466713.6,5056312,64.76,1207896.8,1091472.8,189.6,1.03,0,5.96,0,5.76,0,0.52,0.01,1.03,0,1.03,0,0,11.92,0,0.06,1142.76,48621.47,1504,44116.93,0,1871.57,1853.47,1246.09,1113.44,0,0,0,0,0.33,672.27,0.21,0.16,0.08,0.13,1.88,0,0.84,0.15,0,97.13,4032617.33,5952083.73,1526427.73,19.55,39923.2,2038638.13,3298156,42.24,1982621.87,1536810.93,1347.2,1.55,0,100.35,0,63.86,0.06,43.15,0.76,1.55,0,1.55,0,0,200.71,0,0.67,1096.75,51245.93,1670.4,49338.87,0,1865.71,1854.86,1145.35,1320.59,0,0,0,0
XSLT Enhanced Proxy,512M,500,1024,1000,HTTP Request,259940,0,0,432.16,1154.04,498,151.22,1000,2404,1207,1319,1495,1615,1703,1903,717.45,839.84,,,,,0,3925.5,,,99.94,2048,5816,0,1,781.4,0.49,0.51,0.61,0,6.81,0,1.34,0,0,91.85,3774903.47,6416670.13,1031685.6,13.21,71670.67,2715765.33,2091490.4,26.79,1713493.87,2034247.47,178.4,1.36,0,17.39,0,8.33,0,0.45,0.01,1.36,0,1.36,0,0,34.79,0,0.68,2266.76,61413.33,2325.33,49427,0,2492.21,2439.95,1608.86,1566.55,0,0,0,0,0.07,166.8,0.1,0.07,0.03,0.13,0.93,0,0.43,0.01,0,98.63,5393526.93,6726534.67,768064.8,9.84,37260.53,1466845.87,5055852,64.75,1122485.07,1091480.8,178.93,1.06,0,6,0,5.66,0,0.56,0.01,1.06,0,1.06,0,0,12.01,0,0.07,988.49,48741.67,1504,44103.2,0,1218.76,1277.36,816.79,743.96,0,0,0,0,0.07,672.27,0.06,0.06,0.07,0.13,1.26,0,0.56,0.07,0,98.11,4033120,5962994.13,1515019.73,19.4,40267.73,2048441.87,3302394.67,42.29,1980992.27,1537336.8,1141.87,1.39,0,68.08,0,48.66,0.03,25.26,0.39,1.39,0,1.39,0,0,136.17,0,0.67,840.2,51352.4,1672.53,49433.6,0,1220.78,1214.43,749.43,864.53,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,0,HTTP Request,75594,0,0,125.42,3966.6,497,1035.85,801,8606,4639,5311,5823,6335,6719,7711,2109.17,2372.64,,,,,,,,,99.96,2048,5812,0,0.07,780.4,2.88,2.23,1.45,0.07,9.82,0,1.38,0,0,88.79,3746768,6392552.8,1055014.67,13.51,71998.67,2719322.4,2092491.2,26.8,1727452.8,2037376,201.87,1.37,0,17.21,0,8.14,0,0.41,0.02,1.37,0,1.37,0,0,34.87,0,0.68,1699.67,61717,2304,49468.4,0,3723.42,3664.79,4224.55,4003.77,0,0,0,0,0.53,167.07,0.02,0.01,0,0.07,0.26,0,0.23,0,0,99.5,5755030.93,7088871.47,405827.47,5.2,37540.27,1467408.27,5056184,64.75,761302.93,1091926.13,165.6,1.06,0,6.26,0,5.89,0,0.5,0.01,1.06,0,1.06,0,0,12.52,0,0.06,697.89,48865.27,1480.53,44101,0,1784.74,1681.8,2007.68,1974.23,0,0,0,0,0,672.6,0.17,0.16,0.1,0.07,0.86,0,0.48,0.07,0,98.58,4063704,5993995.73,1483971.73,19.01,40572,2048365.87,3307164,42.36,1960127.2,1527670.13,449.87,1.2,0,23.73,0,19.71,0.03,32.09,0.69,1.2,0,1.2,0,0,47.46,0,0.67,815.36,51462,1636.27,49532,0,1880.2,2041.71,1996.16,2250.26,0,0,0,0
XSLT Enhanced Proxy,512M,500,10240,1000,HTTP Request,75377,0,0,125.17,3968.31,496,952.28,115,8288,4511,5215,5727,6335,6719,7519,2104.9,2367.83,,,,,,,,,99.96,2048,5812,0,0.93,781.6,4.1,3.48,2.65,0.07,9.82,0,1.44,0,0,88.74,3768680.53,6415802.4,1031685.6,13.21,72325.07,2720240.53,2093449.33,26.81,1706001.33,2038175.73,250.13,1.4,0,18.18,0,9.33,0,0.4,0.01,1.4,0,1.4,0,0,36.36,0,0.7,1730.66,62023.4,2314.67,49510.53,0,3916.86,3671.53,4241.93,4011.43,0,0,0,0,0.33,167.67,0.08,0.08,0.04,0.07,0.75,0,0.4,0,0,98.85,5741130.67,7075399.73,419300.8,5.37,37817.6,1467559.73,5056024,64.75,775199.73,1091960,192.53,1.06,0,6.04,0,5.68,0,0.47,0.01,1.06,0,1.06,0,0,12.08,0,0.07,856.05,48984.6,1518.93,44096.27,0,1789.36,1876.28,2011.49,1988.94,0,0,0,0,0.2,673.67,0.13,0.12,0.09,0.2,0.89,0.06,0.49,0.05,0,98.51,4085198.4,6034754.67,1442481.33,18.47,40927.73,2066825.87,3306368.8,42.34,1915157.6,1549872.8,1095.47,2.01,0.26,203.55,0,33.32,0.01,11.71,0.25,2.01,0.03,1.99,0,0.52,407.1,0,1.07,815.74,51620.27,1674.67,49657.27,0,1884.64,2042.22,2002.75,2254.83,0,0,0,0
XSLT Proxy,512M,100,1024,0,HTTP Request,271431,0,0,452.3,221.1,100,78.43,3,1095,291,301,315,399,407,803,558.75,875.89,,,,,0,3925.5,,,99.96,2048,5825,0,1.67,780.33,0.96,0.99,1.18,0.13,10.21,0,0.99,0,0,88.79,3792412.27,6425898.67,1028174.13,13.17,72123.2,2708471.2,2090937.33,26.78,1778207.47,1959912.8,180.27,1.26,0,18.44,0,9.47,0,0.59,0.01,1.26,0,1.26,0,0,36.88,0,0.67,1802.76,58755.13,1536,48282.8,0,1189.55,1588.03,1297.61,1128.98,0,0,0,0,0,166.13,0.01,0.02,0,0,0.29,0,0.19,0,0,99.52,5442813.07,6770574.67,724664.27,9.28,34503.2,1464816.53,5047222.67,64.64,1075465.6,1090462.4,126.4,1,0,5.89,0,5.9,0,0.39,0.01,1,0,1,0,0,11.78,0,0.06,755.48,47704,1117.87,43713.67,0,790.97,395.66,588.49,478.83,0,0,0,0,0.13,272.6,0.35,0.23,0.12,0.07,1.32,0,0.54,0.03,0,98.12,4373253.6,6117648.8,1370285.6,17.55,37040.8,1869858.13,2891565.6,37.03,1782242.93,1429929.87,1517.07,1.26,0,62.05,0,48.77,0.02,20.86,0.35,1.26,0,1.26,0,0,124.11,0,0.23,735.46,50344.53,1267.2,48111.13,0,796.1,793.12,539.66,817.78,0,0,0,0
XSLT Proxy,512M,100,1024,1000,HTTP Request,59383,0,0,98.87,1010.99,99,26.81,1001,1276,1003,1023,1095,1103,1111,1199,122.14,191.46,,,,,,,,,99.98,2048,5811,0,0,782.33,0.2,0.38,0.69,0.07,3.15,0,0.38,0,0,96.47,3847033.87,6482007.73,972108.53,12.45,72570.13,2709382.13,2089777.87,26.77,1723333.07,1960033.6,202.13,1.31,0,19.18,0,9.65,0,0.46,0.01,1.31,0,1.31,0,0,38.36,0,0.68,1270.75,59064.27,1536,48342.07,0,369.47,299.56,308.13,258.56,0,0,0,0,0.33,166.2,0.01,0.01,0,0,0.29,0,0.1,0,0,99.6,5830708,7159208.53,336049.33,4.3,34798.13,1465270.4,5041484,64.57,688533.6,1090796.27,169.6,0.97,0,5.73,0,5.9,0,0.34,0.01,0.97,0,0.97,0,0,11.46,0,0.07,365.95,47824.33,1115.73,43712.73,0,114.48,184.56,132.81,117.55,0,0,0,0,0.13,272.67,0.05,0.11,0.13,0.07,0.51,0,0.15,0.04,0,99.31,4606394.4,6349298.4,1138463.2,14.58,37395.2,1867699.73,2882908,36.92,1557759.2,1421467.2,461.33,1.13,0,20.25,0,17.91,0.01,7.92,0.19,1.13,0,1.13,0,0,40.5,0,0.23,342.83,50451.53,1256.53,48208.93,0,185.19,185.03,125.78,190.62,0,0,0,0
XSLT Proxy,512M,100,10240,0,HTTP Request,38722,0,0,64.44,1550.05,99,545.4,101,4997,1895,2223,2511,2911,3199,4095,647.36,1218.57,,,,,,,,,99.98,2048,5815,0,1,782.4,1.72,1.35,0.92,0.2,11.01,0,0.42,0,0,88.57,3768567.73,6405262.4,1048209.07,13.42,73076.53,2710521.33,2085940.8,26.71,1798327.47,1960727.73,184.53,1.23,0,17.29,0,9.28,0,0.52,0.01,1.23,0,1.23,0,0,34.58,0,0.68,839.95,59358.47,1561.6,48386.87,0,1509.5,1242.86,1796.26,1269.01,0,0,0,0,0.13,166.33,0,0.01,0,0.13,0.13,0,0.06,0,0,99.8,5881118.67,7210126.67,285108.53,3.65,35092.8,1465464.53,5046124,64.63,637617.87,1090871.47,177.87,0.99,0,5.8,0,5.86,0,0.25,0.01,0.99,0,0.99,0,0,11.61,0,0.07,172.14,47945.6,1132.8,43712.33,0,563.01,545.22,634.94,620.86,0,0,0,0,0.07,272.8,0.08,0.05,0.06,0.2,0.49,0,0.2,0.03,0,99.28,4563536.53,6317610.93,1169903.2,14.98,37724.8,1878429.33,2891700,37.04,1596098.4,1425490.4,317.07,1.14,0,15.25,0,13.28,0,2.48,0.06,1.14,0,1.14,0,0,30.49,0,0.23,219.55,50564.27,1273.6,48312.8,0,680.83,965.53,634.87,1176.76,0,0,0,0
XSLT Proxy,512M,100,10240,1000,HTTP Request,37523,0,0,62.38,1596.32,99,334.68,108,3894,1799,2095,2223,2415,2607,3119,626.7,1179.68,,,,,,,,,99.99,2048,5815,0,2.27,783.2,1.53,1.45,1.34,0.07,9.99,0,0.42,0,0,89.59,3813152.8,6450728.8,1002318.4,12.84,73606.13,2710776.53,2089800.8,26.77,1754236,1961113.87,180.53,1.31,0,18.77,0,9.16,0,0.59,0.02,1.31,0,1.31,0,0,37.55,0,0.68,899.91,59664.67,1553.07,48436.2,0,1521.11,1183.53,1744.08,1228.68,0,0,0,0,0.07,166.07,0.01,0.02,0,0.07,0.2,0,0.08,0,0,99.72,5867996.53,7197630.93,297434.67,3.81,35394.67,1465728.8,5044484,64.61,650597.87,1091001.6,183.73,0.96,0,5.78,0,6.01,0,0.3,0.01,0.96,0,0.96,0,0,11.55,0,0.06,252.56,48066.8,1115.73,43712.73,0,527.21,584.61,613.67,604.24,0,0,0,0,0.13,272.53,0.06,0.05,0.02,0.07,0.47,0,0.18,0.03,0,99.31,4560650.67,6328330.67,1159010.67,14.84,38055.73,1891508.8,2885450.67,36.96,1592769.87,1431488.27,290.93,1.1,0,14.86,0,13.46,0.01,8.17,0.12,1.1,0,1.1,0,0,29.72,0,0.23,239.28,50670.27,1275.73,48409.33,0,655.39,935.41,613.89,1138.45,0,0,0,0
XSLT Proxy,512M,200,1024,0,HTTP Request,259118,0,0,431.72,463.41,200,185.44,6,2004,507,695,891,1007,1103,1303,533.32,836.03,,,,,0,3925.5,,,99.95,2048,5818,0,0.8,782.6,1.53,1.37,1.31,0,10.5,0,0.91,0,0,88.58,3773575.73,6413142.4,1039537.6,13.31,74021.33,2712191.73,2092309.07,26.8,1792578.93,1962057.87,233.07,1.41,0,18.64,0,9.44,0,0.47,0.01,1.41,0,1.41,0,0,37.28,0,0.7,1553.89,59965.87,1725.87,48671.67,0,1130.85,1511.25,1233.73,1073.95,0,0,0,0,0,166.07,0.04,0.03,0,0.07,0.29,0,0.19,0,0,99.52,5463591.73,6793710.67,701330.4,8.98,35679.2,1465904.8,5045516,64.62,1053885.87,1091065.07,192.53,1.01,0,5.79,0,5.71,0,0.37,0.01,1.01,0,1.01,0,0,11.58,0,0.06,725.78,48187.8,1224.53,43808.53,0,753.63,377.06,560.49,456.05,0,0,0,0,0,372.33,0.44,0.37,0.18,0,1.19,0,0.47,0.06,0,98.29,4303247.2,6104924,1381085.6,17.69,38404.53,1924654.93,2992103.2,38.32,1817145.33,1457182.93,882.93,1.31,0,59,0,44.3,0.02,18.77,0.28,1.31,0,1.31,0,0,118,0,0.34,664.06,50777.67,1376,48603.6,0,758.63,754.58,514.01,778.28,0,0,0,0
XSLT Proxy,512M,200,1024,1000,HTTP Request,116964,0,0,194.67,1026.49,199,60.15,1001,1877,1011,1103,1111,1199,1287,1591,240.49,376.98,,,,,,,,,99.97,2048,5809,0,0.8,782.8,0.27,0.49,0.86,0.2,5.37,0,0.68,0,0,93.95,3806901.07,6447232,1005685.87,12.88,74419.47,2712491.73,2089765.33,26.76,1758966.4,1962492.8,238.67,1.41,0,19.53,0,9.19,0,0.49,0.02,1.41,0,1.41,0,0,39.07,0,0.7,1922.25,60266.73,1742.93,48716.4,0,720.97,604.58,601.33,505.89,0,0,0,0,0,166.27,0.04,0.03,0,0.07,0.51,0,0.2,0,0,99.29,5694769.87,7025674.93,469303.2,6.01,35971.73,1466315.2,5045936,64.63,823054.67,1091340.8,200,1.06,0,5.87,0,5.54,0,0.31,0.01,1.06,0,1.06,0,0,11.74,0,0.07,630.31,48309.47,1218.13,43808.6,0,243.16,359.88,260.27,229.23,0,0,0,0,0.2,372.4,0.05,0.13,0.17,0.07,0.66,0,0.23,0.07,0,99.04,4355309.87,6163926.93,1321801.6,16.93,38750.13,1930988.27,2991656,38.32,1766235.73,1455749.07,587.2,1.24,0,32.14,0,25.59,0.02,15.25,0.3,1.24,0,1.24,0,0,64.28,0,0.34,529.94,50885.2,1371.73,48701.4,0,361.16,360.72,245.29,371.71,0,0,0,0
XSLT Proxy,512M,200,10240,0,HTTP Request,37709,0,0,62.66,3179.77,199,1102.59,403,11101,3903,4607,5119,5823,6399,7807,629.48,1184.91,,,,,,,,,99.98,2048,5807,0,4.2,781.73,2.15,1.58,1.13,0.13,11.2,0,0.41,0,0,88.38,3793055.2,6435150.4,1017040,13.03,74825.07,2713740.8,2080860.8,26.65,1765898.13,1963285.07,165.87,1.45,0,30.55,0,10.2,0,0.51,0.02,1.45,0,1.45,0,0,61.09,0,0.69,819.65,60577.07,1738.67,48768.07,0,1488.03,1217.93,1763.65,1244.25,0,0,0,0,0.47,166.53,0.01,0.01,0,0.07,0.14,0,0.06,0,0,99.79,5872604,7204185.87,290730.13,3.72,36260.8,1466702.4,5045224.8,64.61,645216,1091611.2,192.8,1.08,0,5.92,0,5.5,0,0.42,0.01,1.08,0,1.08,0,0,11.84,0,0.07,176.26,48426.13,1186.13,43803,0,551.8,537.67,622.77,609.16,0,0,0,0,0.07,372.6,0.03,0.03,0.07,0,0.51,0,0.2,0,0,99.29,4456313.33,6273246.13,1212185.07,15.53,39088.8,1938678.67,2992897.33,38.33,1665266.93,1455321.33,374.4,1.18,0,15.06,0,12.73,0,0.69,0.01,1.18,0,1.18,0,0,30.12,0,0.34,218.63,50994.53,1356.8,48803.67,0,666.79,951.22,621.97,1155.39,0,0,0,0
XSLT Proxy,512M,200,10240,1000,HTTP Request,38125,0,0,63.38,3142.37,199,823.07,1110,7298,3695,4223,4607,5023,5407,6303,636.75,1198.6,,,,,,,,,99.98,2048,5815,0,0.13,782.27,2.12,1.97,1.69,0.13,11.07,0,0.43,0,0,88.49,3764581.6,6408211.47,1043445.6,13.36,75302.4,2714652.53,2088797.87,26.75,1795646.67,1964057.87,154.13,1.35,0,17.92,0,8.44,0,0.48,0.01,1.35,0,1.35,0,0,35.84,0,0.67,839.76,60874.13,1745.07,48813.33,0,1581.72,1237.5,1812.96,1276.54,0,0,0,0,0.2,166.33,0.01,0,0,0.07,0.23,0,0.11,0,0,99.64,5867100,7199309.87,295749.33,3.79,36598.13,1466964.27,5045036,64.61,650506.13,1091755.47,200,1.06,0,5.91,0,5.56,0,0.3,0.01,1.06,0,1.06,0,0,11.82,0,0.07,241.91,48551.8,1222.4,43807.6,0,554.66,607.67,638.9,628.65,0,0,0,0,0.2,372.53,0.06,0.06,0.03,0.07,0.5,0,0.2,0.02,0,99.28,4429647.2,6262012.27,1223236.53,15.67,39436.8,1953607.2,3000277.6,38.43,1684977.87,1461752.53,349.33,1.19,0,15.46,0,12.97,0,4.62,0.12,1.19,0,1.19,0,0,30.94,0,0.33,226.25,51101.27,1363.2,48903.47,0,683.84,975.5,638.45,1185.92,0,0,0,0
